ID_GodotObject,cluster_value,merged_text
2000120100164,0,heute gelten früh Sperrstunde streng Veranstaltung Innenraum zehn Person beschränken der Maskenpflicht Lokalen werden ausweiten Sperrstunde 1 Uhr drei neu Regelpaket bekanntlich Montag Kraft treten der bundesweit Verschärfung sollen Ausbreitung eindämmen zuletzt warnen Gesundheitsminister Rudolf Anschober grüne davor ansonsten Neuinfektion täglich rechnen der Detail fest Freitag veröffentlichen Verordnung festschreiben Personengrenzen der ersetzen Teil veranstaltungsvorgaben seit 12 September gelten für Veranstaltung zugewiesen gekennzeichnen Sitzplatz etwa Stehveranstaltung gelten Geschlossen Raum maximal 50 heißen bisher Farbe absehen rote stehen ab 21 September maximal Personenanzahl pro Tisch 10 der ebenso sogenannter regeln ein Besonderheit Begräbnis explizit neu Regel ausnehmen hier dürfen 500 Person anwesend neu Verordnung außerdem Veranstaltung 250 Person brauchen behördlich Bewilligung schon 50 Person Geschlossen Raum 100 Person draußen brauchen Präventionskonzept der privat Raum eigen vier Wand bleiben unangetastet der sagen Bundeskanzler Sebastian kurz ÖVP sein Verfassung vereinbar allerdings empfehlen Regierung Höchstgrenze zehn Person kurz meinen allerdings Präsentation neu Regel gehen ohnehin davon meister Österreicherinn Österreicher groß Wohnung haben mehr ausgehen Geschlossene Veranstaltung der Sperrstunde 1 Uhr gelten geschlossen Veranstaltung regeln folgend Passus Lockerungsverordnung entfallen Sperrstundenregelunge Verordnung gelten geschlossen Gesellschaft zumindest drei Tag Beginn Veranstaltung Betreiber Betriebsstätt Gastgewerbe Betreiber Veranstaltungsstätte Teilnehmer Veranstaltung bekennen geben dabei sicherstellen Betriebsstätt Gastgewerbe Veranstaltungsort ausschließlich Teilnehmer Geschlossen Gesellschaft betreten zu Erinnerung bisher geschlossen Veranstaltung vorgezogen Sperrstunde ausnehmen teils exzessiv Partys eigentlich Geschlossen Club führen Innenminister Karl Nehammer ÖVP kündigen diesbezüglich Schwerpunktkontrolle Bundesland Gastronomie in Restaurant Café Bar ändern mehrerlei erstens müssen Gast Platz Maske aufsetzen Novelle Lockerungsverordnung niedergeschrieben und zehn Person Tisch sitzen dürfen ein ähnlich Regelung geben schon vier Mensch der entsprechend Passage werden adaptieren aktivieren Kind übrigens inkludieren dass Platz essen trinken dürfen übrigens bisher schon regeln der Betreiber sicherstellen Konsumation Speise Getränk unmittelbar Nähe Ausgabestelle erfolgen heißen bisherig Verordnungstext in Geschlossen Raum Konsumation Speise Getränk Sitz verabreichungsplätzen zulässig übrigens Maskenpflicht gelten laut neu Verordnung Einkaufszentrum Markt Strengere Regel Land hoch Strafe dass Bundesland darüber hinaus streng Regel vorschreiben werden Donnerstag ebenfalls Gesundheitsminister ankündigen dieser finden aktuell rechtlich Situation Niederschlag Änderungspaket vorkommen Begutachtungsfrist Freitag enden an 23 September heiß umfehdet Gesetz Nationalrat beschließen sein Ende 2021 Kraft unklar jedoch bisher Partei Bundesrat zustimmen wer neu Vorschrift halten empfindlich Strafe rechnen bei Missachtung Innenräum Bezirksverwaltungsbehörde Anzeige Polizei Strafe Euro festlegen Grundlage Epidemiegesetz elas Korrekturhinweis in neu Verordnung heißen Veranstaltung verantwortliche Veranstaltung Geschlossen Raum 50 Person Veranstaltung freie 100 Person bestellen ausarbeiten umsetzen Weiterlesen was drohen Ernst welcher ab Montag gelten schon gehören der Gesundheitsminister unverkennbar auch häufig tragen etwa Restaurant Tisch gehen neu HTML Tag Foto imagoFoto JAEGER | ab heute gelten früh Sperrstunde streng Maskenpflicht
2000117694963,0,immer hoch Opposition kritisieren Blümels Zahl arbeitslose Schulungsteilnehmer Vergleich Vorwoche allerdings zurückgehen der Wichtigste Kürze in Österreich derzeit Person arbeitslos melden immer mehr seit Mitte April jedoch bereits Person Beschäftigung finden an stark Rückgang gegenüber Vorwoche Gastronomie arbeitslose weniger der Antragszahle seit letzter Woche wenig verändern der Opposition Dienstag Auftakt Budgetberatung Nationalrat erneut scharf Kritik vorgelegen Budget üben während FPÖ falsch Budget sprechen Neo Respektlosigkeit gegenüber Parlament Ortet fordern SPÖ hinsichtlich echt Hilfe statt leer Versprechen in Geschäftsordnungsausschuss Nationalrats werden Antrag FPÖ Einrichtung ablehnen ÖVP grüne Neo stimmen dagegen FPÖ SPÖ dafür wegen sinkend Infektionszahle fast Gebiet Österreich stellen Bundeskanzleramt Vereinfachung Aussicht laut Mitteilung Dienstag sollen Kürze weniger klar Richtlinie ausarbeiten Bundesland sollen demnach Möglichkeit regional Lockerung regional Verschärfung bekommen der Weltgesundheitsorganisation klinisch Test Malariamittel Hydroxychloroquin Behandlung aussetzen möglicherweise Sterblichkeitsrate erhöhen der Wirksamkeit seit lang umstritten Donald Trump dennoch mitteilen nehmen Hydroxychloroquin Vorbeugung Coronavirus auch Brasilien Regierung empfehlen kürzlich Hydroxychloroquin Chloroquin Behandlung in Verbindung Brasilien Montag 807 Mensch sterben USA 620 Brasilen verzeichnen offiziell rund infektionsfällen weltweit zweitgrößter Zahl USA Million der USA verlegt unterdessen Beginn Einreisebeschränkung Brasilien Dienstag Uhr amerikanisch Ostküstenzeit Gesundheitsminister Rudolf Anschober Kulturstaatssekretärin Andrea Mayer beide grüne präsentieren nächster Öffnungsschritt Kunst Kultur ein Meter Abstand bleiben Grundregel Mayer sein möglich Abstand einhalten tragen auf Bühne Abstand einhalten der Sommer mehrere Schritt anheben Maskenpflicht bestehen freie übrigens der Regierung Montag Investitionspaket Gemeinde Stadt präsentieren bestehende zukünftig Investition sollen Milliarde Euro fördern der Gemeinde Projekt einreichen investieren etwa Schule Kindergärte Seniorenheim Maßnahme Energieeinsparung sowie Ausbau Breitbandinternet der Einreichungszeitraum erstrecken 31 Dezember 2021 Deutschland Rettungspaket Lufthansa Ausmaß neun Milliarde Euro zustimmen der teilen Fluglinie danach deutsch Staat rund 300 Million Euro 20 Prozent Lufthansa übernehmen der wichtig lauten halten sie Abstand mindestens Meter Person der sie zusammenleben red weit Information der Ages beantworten Frage rund Coronavirus Nummer 0800 555 621 sollen sie Symptom aufweisen rufen sie landesweit gültig Gesundheitshotline 1450 der wichtig Frage Antwort Coronavirus der aktuell Zahl Coronavirus aktuelle Österreich Ages Bestätigen Fall Testung Österreich Gesundheitsministerium Hinweis Situation verhaltensregeln mehrere Fremdsprachen Integrationsfond Foto aPAFoto aFPFoto aFPFoto FOHRINGERFoto Screenshot Foto FOHRINGERFoto FOHRINGERFoto POWELLFoto Heiko MESSINGER | Arbeitslosenzahl immer hoch Opposition kritisieren Blümels Budget
2000120132000,0,legen Veranstaltungsbegrenzung eng Montag null Uhr treten Verschärfung Kraft von gelten vieler Bereich streng Maskenpflicht Wien mit Montag treten Österreich weit Einschränkung Verhinderung Weiterverbreitung Kraft bei professionell organisiert zugewiesen gekennzeichnen Sitzplatz mehr zehn Person zulässig wie Gesundheitsministerium Website klarstellen Freizeitaktivität Veranstaltungsbegriff eng auslegen der gelten demnach grundsätzlich sozial Aktivität Gruppe Geschlossen Raum stattfinden Umfasst insbesondere geplant Zusammenkunft Unternehmung Unterhaltung Belustigung körperlich geistig Ertüchtigung Erbauung Ausnahme Begräbnis Kleinere kulturell Events sowie Stehplatz Sicherheitskonzept bieten demnach zehn statt bisher 50 Person begrenzen der betreffen beispielsweise Spieleabend Dasselbe gelten Hochzeit Filmvorführung Ausstellung Vernissag Kongreß Schulung Fortbildung zwingend beruflich Notwendigkeit ausnehmen lediglich Begräbnis Feuerwehrorganisation Fortbildung insofern betreffen Schulungsstätt längst Präventivmaßnahme Vorsorge Verbreitung Coronavirus treffen sollen außerdem anhalten Schulung fix Sitzplatz abhalten bestellen Veranstaltungsgröße entscheidend in freie gelten Gruppenweis ab Montag Höchstgrenze 100 Person bei professionell Veranstaltung Sicherheitskonzept fix Sitzplatz erhöhen Limit Person Innenräum maximal können dabei Mindestabstand Meter einhalten sonstig Schutzvorrichtungen geben etwa Abgrenzung Plexiglas Sitzplatz tragen Person gemeinsam Haushalt leben Abstandsregel ausnehmen bei Veranstaltung mehr 200 Person zwingend bestellen entsprechend Präventionskonzept erarbeiten umsetzen mehr 500 Person bedürfen grundsätzlich behördlich Bewilligung bei liegen Grenze 750 Person Generelle Maskenpflicht Messe sämtlicher Publikumsmessen müssen behördlich bewilligen brauchen zusätzlich Präventionskonzept geschulen Mitarbeiter unabhängig davon Messe freie Geschlossen Raum stattfinden tragen einhalten Dasselbe gelten Markt bei Vorträg Seminar Messe Besucher Veranstaltung vorgesehen Grenze beschränken Generelle Maskenpflicht herrschen Sportstätt Geschlossen Raum sowohl Personal Kunde der dürfen unmittelbar Sportausübung abnehmen in Fitnessstudio ausnehmen einzelner bzw Trainingsbereich tragen Personenobergrenzen gelten Job in Hobbysport kommen Mannschaftssportart Anwendung der mehr zehn Sportler Spielbetrieb erforderlich in Fußball Basketball Eishockey Spieler beide Mannschafte Höchstteilnehmerzahl miteinberechnen in Fall zulässig Teilnehmerzahl jeweilig Sportart erforderlich Spielerzahl beschränken betonen Gesundheitsministerium ganz allgemein gelten Personenobergrenzen bzw beruflich Bereich Bauarbeiter oft engst Raum tätig müssen abzählen vieler Kollege gerade neben befinden Dasselbe bleiben Künstler etwa Orchesterprobe ersparen APA Weiterlesen neu Regel ab Montag der Detail Verordnung welcher ab Montag gelten Anschober mehr Woche umgeschaltet Fitnessstudio ausnehmen unterliegen bestimmt Bereich Maskenpflicht Foto AFP Michael Santiago | neu legen Veranstaltungsbegrenzung eng
2000119964770,0,neu ab Montag Maskenpflicht Handel Dienstleistung Kundenkontakt Speise Getränk mehr Tisch weniger Teilnehmer Veranstaltung Wien der Freitag angekündigen Verschärfung Maßnahme Eindämmung rechtlich Grundlage an Samstagabend werden Verordnung Gesundheitsminister Rudolf Anschober grüne kundgemachen damit gelten ab Montag Österreichweite Maskenpflicht fast öffentlich zugänglich Innenräum sowie Verschärfung Events Gastrobereich der Novelle sogenannter festschreiben treten Nacht Montag Uhr Kraft Handel Museum Verwaltungsbehörde der tragen zahlreich weit Bereich ausdehnen der Pflicht gelten gesamt Handel jeglicher Form Kundenkontakt sofern Schutzeinrichtung etwa Plexiglas vorhanden dieser gelten Dienstleistungsbereich generell bisher geben Lebensmittelhandel Apotheke Bank Tankstelle öffentlich verkehrsmitteln explizit anführen Verordnung zusätzlich Museum Ausstellung Bibliothek Archiv sowie sonstig Freizeiteinrichtung der Maskenpflicht gelten Gast Personal Kundenkontakt Geschlossen Raum der schließen Verwaltungsbehörde Verwaltungsgericht Parteienverkehr Gastronomie essen trinken mehr Tisch um künftig verhindern Gastronomie Gast Innenräum etwa Bar eng sammenstehen essen trinken mehr Sitz erlauben verabreichungsplätzen Verordnung heißen allerdings gelten Maskenpflicht Gast Personal der Kunde zudem gegenüber Person Besuchergruppe gehören Abstand mindestens Meter einhalten der Sperrstunde bleiben zumindest derzeitig Ampelschaltung maximal gelb Uhr der Maßnahme scharf kommen vermutlich neu Demos aber umgehen Bewegung vieler Verschwörungstheoretiker rechtsextreme anziehen darüber diskutieren STANDARD mitreden Michel Reimon grüne Dagmar Belakowitsch FPÖ Autorin Ingrid Brodnig auch Beherbergungsbetriebe geben künftig Maskenpflicht all Innenbereichen allgemein zugänglich Geringere Teilnehmerzahl Veranstaltung erlauben regeln zudem angekündigt Reduzierung hinsichtlich erlauben Anzahl Teilnehmer Veranstaltung Events zugewiesen gekennzeichnen Sitzplatz mehr 50 Person Geschlossen Raum ebenso untersagen mehr 100 Person Freiluftbereich nicht dazuzählen Personal Veranstalter werden dabei Speise anbieten Getränk ausschenken gelten Regel Gastronomie geben Veranstaltung ausschließlich zugewiesen gekennzeichnen Sitzplatz dürfen Geschlossen Raum künftig maximal Person teilnehmen derartig Person limitieren bei zugewiesenen Platz dürfen ablegen zu beachten groß Veranstaltung Bewilligung örtlich zuständig Bezirksverwaltungsbehörde brauchen dieser gelten dabei Indoor mehr 500 Person teilnehmen Outdoor mehr 750 Person um überhaupt Bewilligung bekommen Präventionskonzept Veranstalter notwendig Events mehr 200 Person benötigen zudem der Entscheidungsfrist Bewilligung betragen vier Woche Schüler Lehrer müssen außerhalb Klasse Maske tragen der Regel Schule eigen Verordnung festhalten bereits Freitag kundgemachen werden Schüler Lehrer müssen ganz Österreich außerhalb Klassenzimmer Schulgebäude Maske tragen ampelfarbe Grün in Unterricht Klasse etwa Turnsaal Schulhof gelten Maskenpflicht auch bei Besuch tragen Pflicht in Schwimmbad brauchen Maske außer befinden Schwimmhalle Duschbereich APA red Link Verordnung bei Kundenkontakt ab Montag überall Geschlossen Raum verpflichtend tragen DER Szene Aufregung sorgen in Wien werden vergangen Wochenende Protestaktion Regenbogenfahne zerrissen homosexuelle werden Kinderschänd Kahnert | welcher neu ab Montag gelten
2000117805283,0,positiv Fall Hauptwohnsitz Wien Fall Statistik Bundeshauptstadt zuordnen der Wichtigste Kürze in Österreich Lage aktiv Coronavirus erkranken Person weiterhin stabil in sieben Bundesland werden laut Gesundheitsminister Rudolf Anschober grüne Neuinfektion mehr verzeichnen 45 46 neu Fall Wien auftreten Oberösterreich 28 neu Wiener Fall hängen familiär Clust zusammen 17 werden entdecken konkret betreffen positiv Testergebnis 17 beschäftigter zwei Unternehmen davon sieben Mitarbeiter d großebersdorf Bezirk Mistelbach positiv Coronavirus testen werden Anlass erster positiv Fall Dienstag dass entdecken positiv Fall trotzdem Wiener Statistik aufschein liegen daran Mitarbeiter Wohnsitz Bundeshauptstadt Spanien Notstand verbunden Einschränkung öffentlich Leben Zeitungsbericht zufolge 21 Juni ausdehnen Ministerpräsident Pedro Sanchez wollen Parlament Zustimmung letzter zweiwöchigen Verlängerung bitten berichten El Pais der Geschäft Kundenbereich Dienstleistung Museum gelten ab 30 Mai mehr bisher dürfen vieler Kunde gleichzeitig Räumlichkeit pro Person zehn Quadratmeter Fläche Verfügung stehen auf Markt freie sowie Freiluftbereich Betriebsstätt geben zudem Maskenpflicht mehr ein Novellierung seit Samstag Kraft Bildungsminister Heinz Faßmann ÖVP informieren Samstag aktuell Entwicklung Bereich Schule Unterricht es Maske mehr bei betreten Schule Gänge verlangen auch Sportunterricht ab 15 Juni geben freie klassenübergreifend es sollen Sportart ausüben Einhaltung Abstandsregel erlauben bereits Freitag Regierung Lockerungsschritte bekennen geben der Maskenpflicht lockern ab 15 Juni mehr verpflichtend Öffis gesundheitsbereich etwa Apotheke Dienstleistung einhalten z Friseur Mitarbeiter Gastronomie müssen weiterhin Mundschutz tragen der Sperrstunde Gastronomie Uhr nachts verlegen der Beschränkung vier Person Tisch aufheben Donald Trump Ende Zusammenarbeit USA Weltgesundheitsorganisation WHO ankündigen der USA WHO bisher Verfügung gestellt Mittel global Gesundheitszwecke gehen sagen Trump Freitag kurzfristig anberaumt Pressekonferenz bereits 3 März informieren isländisch Reiseleiterin betroffen Hotel Tirol mehrere dieser leiten Nachricht erst zwei Tag spät Recherche Profil ZiB 2 zudem zeigen intern Protokoll Landeskrisenstab Situation Herunterspielt weit Infektionsfall bewusst öffentlich kommuniziert der wichtig lauten halten sie Abstand mindestens Meter Person der sie zusammenleben red weit Information der Ages beantworten Frage rund Coronavirus Nummer 0800 555 621 sollen sie Symptom aufweisen rufen sie landesweit gültig Gesundheitshotline 1450 der wichtig Frage Antwort Coronavirus der aktuell Zahl Coronavirus aktuelle Österreich Ages Bestätigen Fall Testung Österreich Gesundheitsministerium Hinweis Situation verhaltensregeln mehrere Fremdsprachen Integrationsfond Foto aPAFoto Imago Foto FOHRINGERFoto Foeger | acht positiv Fall Niederösterreich
2000116819342,0,prognostizieren schlimmste Rezession seit offiziell Bilanz Todesfall Österreich 332 384 tote scharf Kritik kurz Aussage Verfassungskonformität Trump frieren Zahlung WHO der Wichtigste Kürze an Dienstag erfolgen Öffnung klein Geschäft erster Schritt stufenweise hochfahren Wirtschaft der Maskenpflicht gelten mehr bei einkaufen Supermarkt Geschäft öffnen öffentlich verkehrsmitteln Taxi in Pressekonferenz sagen Bundeskanzler Sebastian kurz wir Kurs wie Sportveranstaltung aussehen Mittwoch Fahrplan Kulturveranstaltung Freitag bekanntgeben Donald Trump frieren Zahlung Weltgesundheitsorganisation der Gesundheitsministerium neu Dashboard ausrollen demnach Österreich 332 Person sterben auf Informationsseit Ministerium seit Dienstagfrüh 384 verstorbener angeben offenbar niedrig Zahl direkt Lungenerkrankung verstorben Person umfassen hoch Person inkludieren positiv Virus testen werden Todesursach sterben der international Währungsfonds IWF senken Prognose nie dagewesen Ausmaß 2020 vermutlich schlimmste Rezession seit 1930er bringen der Mittel Kurzarbeitsunterstützung weit mal aufstocken diesmal drei fünf Milliarde Euro mittlerweile Arbeitsplatz Mensch entsprechend Antrag stellen werden gut mehr Anfang vorig Woche Gesundheitsminister Rudolf Anschober kündigen ZiB2 Expertengruppe allfällig Unschärfe Gesetz Verordnung Erläss bereinigen in acht Salzburger Gemeinde fünf Gemeinde Gasteinertal sowie Flachau Saalbach Zell See werden Montag Quarantan aufheben in Altenmarkt Quarantan vorerst Mittwoch verlängern geben Infektionsherd Altenwohnheim bis Mittwoch sollen neu Testergebnis vorliegen in Tirol bleiben Sölden Anton Arlberg Gemeinde Paznauntal 26 April Quarantan der österreichisch Gewerkschaftsbund fordern Fall Staatshilfe AUA Teilverstaatlichung in Frankreich Maßnahme Coronavirus 11 Mai verlängern erst danach Schule Universität schrittweise öffnen bis mindestens Mitte Juli dürfen Veranstaltung stattfinden geben Präsident Emmanuel Macron Montagabend bekennen Donald Trump holen täglich Montag Rundumschlag Medium Demokrat zeigen beispiellos Manier Video Propagandavideo bezeichnen werden in USA mehr Mensch infolge Coronavirus sterben der vereinigt Staat somit Italien Land meister Todesfall überholen allein -- York Stand Montag mehr Mensch der wichtig lauten Bleibe sie weit möglich Haus schränken sie ihr Sozialkontakt einkaufen Grundversorgung gewährleisten gestatten Aufenthalt öffentlich Raum allein Person gemeinsam Haushalt halten sie Abstandsregel mindestens Meter weit Information der Ages beantworten Frage rund Coronavirus Nummer 0800 555 621 sollen sie Symptom aufweisen rufen sie landesweit gültig Gesundheitshotline 1450 der wichtig Frage Antwort Coronavirus der aktuell Zahl Coronavirus aktuelle Österreich Ages Bestätigen Fall Testung Österreich Gesundheitsministerium Hinweis Situation verhaltensregeln mehrere Fremdsprachen Integrationsfond red Foto PLAFoto aPAFoto aPAFoto imago Lucas Foto Braulio Jatar via aPAFoto JOHANN GRODER | IWF prognostizieren schlimmste Rezession seit
2000117813455,0,schicken Brasilien Großlieferung umstritten Niederösterreich werden acht positiv entdecken in sieben Bundesland werden Neuinfektion mehr verzeichnen der Wichtigste Kürze in vergangen sieben Tag geben Österreich Todesfall Zusammenhang der Lage aktiv Coronavirus erkranken Person weiterhin stabil in sieben Bundesland werden laut Gesundheitsminister Rudolf Anschober grüne Neuinfektion mehr verzeichnen 45 46 neu Fall Wien auftreten Oberösterreich 28 neu Wiener Fall hängen familiär Clust zusammen 17 werden entdecken konkret betraffen positiv Testergebnis 17 beschäftigter zwei Unternehmen davon sieben Mitarbeiter d großebersdorf Bezirk Mistelbach positiv Coronavirus testen werden Anlass Screening sein erster positiv Fall Dienstag dass entdecken positiv Fall trotzdem Wiener Statistik aufschein liegen daran Mitarbeiter Wohnsitz Bundeshauptstadt in Lateinamerika Karibik Zahl Million genau sagen steigen der Hälfte davon gehen Brasilien zurück rund tote außerdem vierthöch Todesrate Welt aufweisen Spanien Notstand verbunden Einschränkung öffentlich Leben Zeitungsbericht zufolge 21 Juni ausdehnen Ministerpräsident Pedro Sanchez wollen Parlament Zustimmung letzter zweiwöchigen Verlängerung bitten berichten El Pais der Geschäft Kundenbereich Dienstleistung Museum gelten ab 30 Mai mehr bisher dürfen vieler Kunde gleichzeitig Räumlichkeit pro Person zehn Quadratmeter Fläche Verfügung stehen auf Markt freie sowie Freiluftbereich Betriebsstätt geben zudem Maskenpflicht mehr ein Novellierung seit Samstag Kraft Bildungsminister Heinz Faßmann ÖVP informieren Samstag aktuell Entwicklung Bereich Schule Unterricht es Maske mehr bei betreten Schule Gänge verlangen auch Sportunterricht ab 15 Juni geben freie klassenübergreifend es sollen Sportart ausüben Einhaltung Abstandsregel erlauben bereits Freitag Regierung Lockerungsschritte bekennen geben der Maskenpflicht lockern ab 15 Juni mehr verpflichtend Öffis gesundheitsbereich etwa Apotheke Dienstleistung einhalten z Friseur Mitarbeiter Gastronomie müssen weiterhin Mundschutz tragen der Sperrstunde Gastronomie Uhr nachts verlegen der Beschränkung vier Person Tisch aufheben der wichtig lauten halten sie Abstand mindestens Meter Person der sie zusammenleben waschen sie ihr Hand red weit Information der Ages beantworten Frage rund Coronavirus Nummer 0800 555 621 sollen sie Symptom aufweisen rufen sie landesweit gültig Gesundheitshotline 1450 der wichtig Frage Antwort Coronavirus der aktuell Zahl Coronavirus aktuelle Österreich Ages Bestätigen Fall Testung Österreich Gesundheitsministerium Hinweis Situation verhaltensregeln mehrere Fremdsprachen Integrationsfond Foto Imago Foto aPAFoto Imago Foto FOHRINGERFoto Foeger | USA schicken Brasilien Großlieferung umstritten
2000120816680,0,verbieten Veranstaltung Gesundheitsministerium dementieren Plan neuerlich Lockdown bundesweite Verschärfung Maskenpflicht Veranstaltung sein möglich der Wichtigste Kürze der Land Salzburg Sonntagabend Veranstaltungsverbot gesamt Tennengau beschließen in Gemeinde Kuchl darüber hinaus Sperrstunde Uhr vorverlegen der Maßnahme gelten ab Dienstag vorerst Montag 26 Oktober Uhr aus Gesundheitsministerium heißen Reaktion ZiB Samstagabend neuerlich Lockdown planen sein es sein möglich kommend Tag Verschärfung bundesweit Maßnahme bezüglich Maskenpflicht Veranstaltung kommen ein Verlängerung 24 Oktober beginnend einwöchig Herbstfer Bildungsministerium Thema bis Sonntag Österreich positiv geben der Zunahme 896 Fall innerhalb 24 Stunde Slowenien nehmen Tirol Vorarlberg rot Liste Einreisebeschränkung Slowenien gelten weiterhin Wien Wien planen Testcontainer dieser symptomatisch Person denken sicher grippal Infekt bzw Grippe leiden Donald Trump Samstag erstmals öffentlich auftreten Anhänger einladen Balkon weiße Haus sprechen Trump Woche positiv Test bekanntgeben werden zwischenzeitlich Krankenhaus behandeln red mehr Thema wie Symptom Grippe grippal Infekt unterscheiden der erzählen betroffener erzählen so überstehen Foto nEUBAUERFoto AP Marijan Murat Foto AP | Salzburg verbieten Veranstaltung Tennengau
2000120124979,0,Österreich Intensivstation Reproduktionsfaktor kurz eigen Angabe früh verschärfen Morgen treten Kraft der Überblick der Wichtigste Kürze der Zahl aktiv Österreich Sonntag überschreiten der Reproduktionsfaktor liegen aktuell laut Angabe Gesundheitsministerium Stand Uhr Mensch aktiv infizieren binnen 24 Stunde kommen 621 Neuinfektion hinzu alle Zahl finden sie groß Überblick 68 Österreich liegen derzeit Intensivstation davon 38 Wien für Spital behandeln müssen stehen 400 Normalbett 150 Intensivstation Verfügung Anschober verkünden Woche mehr Testung Rekordzahl erreichen werden Bundeskanzler Sebastian kurz ÖVP laut eigen Aussage schon früh neuerlich Ansteige Infektion reagieren der sein alleinig Entscheidung sagen Österreich der Stadt Wien gemeinsam Polizei 26 Betrieb Wiener Clubszen durchführen Dutzend Verstoß werden registrieren ab Montag null Uhr verschärfen private Veranstaltung Innenraum beschränken Maskenpflicht ausweiten seit Freitagabend Detail neu Verordnung bekennen weltweit inzwischen mehr Million Mensch Coronavirus infizieren fast Million sterben der USA bleiben rund Million bestätigen Fall fast tote stark betroffen Land folgen Indien Brasilien red Foto imago Hoogte Foto ALESSANDRO DELLA vALLEFoto GUEZFoto SCHLAGERFoto SCHLAGERFoto gubisch Foto PFARRHOFERFoto Imago Foto SCHLAGERFoto FOHRINGERFoto Foeger Foto GINDLFoto Hoppe Foto Dapd Sebastian Widmann Foto APA Hans Punz | 68 Österreich Intensivstation Reproduktionsfaktor
2000130732406,0,ÖsterreichRekord seit Jahresbeginn Neuinfektion Zahl liegen deutlich Schnitt vergangen sieben Tag 250 befinden Intensivstation Wien mehr Mittwoch Österreich melden werden über neu Fall zuletzt rund elf Monat geben außerdem mussen nunmehr 250 Intensivstation behandeln sechs mehr Dienstag Infizierte müssen Spitäler behandeln 89 mehr Dienstag seit Vortag werden außerdem zehn weit Todesfall registrieren Gesundheitsministerium melden genau Neuinfektion binnen 24 Stunde der liegen deutlich Schnitt vergangen sieben Tag täglich neu Fall mehr Fall werden zuletzt fast genau elf Monat melden an 29 November 2020 Österreichweit Neuinfektion Wien sehen bestätigen der steigen Mittwoch Fall Einwohner Dienstag an Mittwoch geben Österreichweit bestätigen aktiv Fall mehr Bregenz Einwohner in Krankenhaus liegen bereits Infizierte innerhalb Woche geben Plus mehr 30 Prozent 250 schwerkrank Intensivstation betreuen 32 Patient mehr Woche der bedeuten Steigerung knapp 15 Prozent vor genau Jahr 27 Oktober 2020 liegen mehr Infizierte Spitäler weniger Intensivstation der Sprecher Wiener Gesundheitsstadtrat Peter Hacker SPÖ Mario Dujaković nehmen Zahl Anlass Wiener Weg Hervorzuheb Wien Maßnahme Dynamik Entwicklung herausnehmen der zeigen Inzidenzen nichtbeeinflussbaren Naturphänomene man Steuer anpacken Dujaković mit Steiermark nehmen Bundesland offenbar Beispiel Wien an Mittwoch verkünden Landeshauptmann Hermann Schützenhöfer ÖVP streng Regel Nachtgastro sowie Großevent ab 8 November Zulassung 2 G impfen Getetest erlauben dazu kommen Kundenbereich Kulturevent religiös Zusammenkünft beschäftigter Besucher Spitäler Kuranstalt Pflegeheime unterliegen künftig genesen impfen in Ordination gelten selbig Personal der müssen dabei extern Laboren auswerten somit kommen weiterhin Test Apotheke Teststraße Gurgeltest Frage sagen Gesundheitslandesrätin Juliane ÖVP bei Pressegespräch Graz Nachfrage der Gültigkeitsdauer bleiben 72 Stunde Impfbereitschaft stocken zudem werden seit Dienstag zehn Todesfall registrieren in vergangen Woche verstarben 80 Mensch insgesamt seit Ausbruch Todesopfer Österreich fordern pro Einwohner bereits Mensch Folge Infektion sterben zu Impfung schwer Verlauf Großteils verhindern immer weniger Mensch Österreich bereit insgesamt laut Datum Mensch bereits zumindest Teilimpfung erhalten der Prozent Bevölkerung exakt Person somit Prozent Österreicher bereits vollständig impfen APA red gelten exakt Feststellungsmethode Foto FOEGERNeuer Tweet | Rekord seit Jahresbeginn Neuinfektion Österreich
