words_0,tfidf_0,words_1,tfidf_1,words_2,tfidf_2,words_3,tfidf_3
beinahe,0.008756845265662418,herstellen,0.008556876765828864,sammeln,0.010990886866342893,desinfektionsspender,0.009294156226308007
ausschließlich,0.008756845265662418,risikogebiet,0.008556876765828864,folglich,0.010990886866342893,stimmung,0.009294156226308007
meist,0.008756845265662418,österreicher,0.008556876765828864,urlaubsreisen,0.010990886866342893,vojtěch,0.009294156226308007
wände,0.008756845265662418,apageorg,0.008556876765828864,20vfgh,0.010990886866342893,fernandez,0.009294156226308007
verwaltungsbehörd,0.008756845265662418,impfpflichen,0.008556876765828864,172021,0.010990886866342893,steigerung,0.009294156226308007
dicht,0.008756845265662418,neue,0.008556876765828864,beraet,0.010990886866342893,nobel,0.009294156226308007
leerfegen,0.008756845265662418,angekündigt,0.008556876765828864,20strafhöhe,0.010990886866342893,stinellis,0.009294156226308007
feiertage,0.008756845265662418,kostenlos,0.008556876765828864,ungeübte,0.010990886866342893,nachmeldung,0.009294156226308007
dauer,0.008756845265662418,medizinisch_personal,0.008556876765828864,stoßrichtung,0.010990886866342893,aufschein,0.009294156226308007
passen,0.008756845265662418,scheinen,0.008556876765828864,beruhigen,0.010990886866342893,maskenfrei,0.009294156226308007
evakuieren,0.008756845265662418,nachmittag,0.008556876765828864,berühren,0.010990886866342893,verfügen,0.009294156226308007
testzertifikat,0.008756845265662418,hygieneregeln,0.008556876765828864,geschenk,0.010990886866342893,erschießen,0.009294156226308007
massentestung,0.008756845265662418,10000,0.008556876765828864,funktion,0.010990886866342893,untersagung,0.009294156226308007
einkaufszentren,0.008756845265662418,müssten,0.008556876765828864,schleimhäuten,0.010990886866342893,einberufen,0.009294156226308007
angepassen,0.008756845265662418,wissen,0.008556876765828864,schlendern,0.010990886866342893,geraten,0.009294156226308007
jugend,0.008756845265662418,apa,0.008556876765828864,fototermin,0.010990886866342893,christlich,0.009294156226308007
bußgelder,0.008756845265662418,ampelschaltung,0.008556876765828864,19bund,0.010990886866342893,maskieren,0.009294156226308007
freizeitfahren,0.008756845265662418,platz,0.008556876765828864,179000,0.010990886866342893,erweitern,0.009294156226308007
fortbildunge,0.008756845265662418,großbritannien,0.008556876765828864,monitoringprogramm,0.010990886866342893,einkaufswagengriffe,0.009294156226308007
angaben,0.008756845265662418,scharf,0.008556876765828864,unterlag,0.010990886866342893,merkur,0.009294156226308007
forschungsinstitut,0.008756845265662418,apaexpa,0.008556876765828864,sodass,0.010990886866342893,auseinandergehen,0.009294156226308007
üblich,0.008756845265662418,reisewarnung,0.008556876765828864,betrachtung,0.010990886866342893,befürworten,0.009294156226308007
flughäfen,0.008756845265662418,anzahl,0.008556876765828864,1942021,0.010990886866342893,mechanisch,0.009294156226308007
jugendlich,0.008756845265662418,hundert,0.008556876765828864,unterbringung,0.010990886866342893,gegeben,0.009294156226308007
risikogruppe,0.008756845265662418,rechtsextrem,0.008556876765828864,mohammed,0.010990886866342893,verankern,0.009294156226308007
washington,0.008756845265662418,zeitpunkt,0.008556876765828864,unterbrechen,0.010990886866342893,ballsaison,0.009294156226308007
1092021,0.008756845265662418,sinken,0.0069958074476498735,lepu,0.010990886866342893,gruppierung,0.009294156226308007
bussen,0.008756845265662418,frühjahr,0.0069958074476498735,ähneln,0.010990886866342893,waffenschein,0.009294156226308007
stornomöglichkeien,0.008756845265662418,marke,0.0069958074476498735,schreibwarenhändler,0.010990886866342893,bundeskanzleramt,0.009294156226308007
zweiwöchig,0.008756845265662418,italien,0.0069958074476498735,unpräzise,0.010990886866342893,dujaković,0.009294156226308007
freitagnacht,0.008756845265662418,ausbreitung,0.0069958074476498735,mittelfristig,0.010990886866342893,blume,0.009294156226308007
kalifornisch,0.008756845265662418,im,0.0069958074476498735,unsachlich,0.010990886866342893,präzisieren,0.009294156226308007
wen,0.008756845265662418,pcr,0.0069958074476498735,terminfindung,0.010990886866342893,faelle,0.009294156226308007
friseur,0.008756845265662418,helfen,0.0069958074476498735,schlange,0.010990886866342893,blümels,0.009294156226308007
plexiglas,0.008756845265662418,mindestens,0.0069958074476498735,freizügigkeit,0.010990886866342893,völlig,0.009294156226308007
jeglicher,0.008756845265662418,spät,0.0069958074476498735,ärztlich,0.010990886866342893,todesfällen,0.009294156226308007
touristiker,0.008756845265662418,ähnlich,0.0069958074476498735,bescheid,0.010990886866342893,vanessa,0.009294156226308007
reisenden,0.008756845265662418,erwarten,0.0069958074476498735,eineinhalb,0.010990886866342893,maerz,0.009294156226308007
foeger,0.008756845265662418,wirtschaftskammer,0.0069958074476498735,teilnehmern,0.010990886866342893,erhoffen,0.009294156226308007
molekular,0.008756845265662418,zumindest,0.0069958074476498735,unkompliziert,0.010990886866342893,macron,0.009294156226308007
einsetzen,0.008756845265662418,warum,0.0069958074476498735,2072021,0.010990886866342893,vortag,0.009294156226308007
wie,0.008756845265662418,wichtig,0.0069958074476498735,beschluß,0.010990886866342893,aussehen,0.009294156226308007
website,0.008756845265662418,sicherheit,0.0069958074476498735,staub,0.010990886866342893,bereitschaft,0.009294156226308007
apafohringer,0.008756845265662418,österreichweit,0.0069958074476498735,beschraenkung,0.010990886866342893,mistelbach,0.009294156226308007
trudeau,0.008756845265662418,leben,0.0069958074476498735,2046,0.010990886866342893,vorwurf,0.009294156226308007
apaafppoolandrew,0.008756845265662418,treten,0.0069958074476498735,leichtigkeit,0.010990886866342893,erkenntnis,0.009294156226308007
anreizsystem,0.008756845265662418,drohen,0.0069958074476498735,storch,0.010990886866342893,verrechnen,0.009294156226308007
270,0.008756845265662418,bereichen,0.0069958074476498735,drohnen,0.010990886866342893,facebook,0.009294156226308007
flugzeug,0.008756845265662418,meinen,0.0069958074476498735,lehrergewerkschaft,0.010990886866342893,großlieferung,0.009294156226308007
jahreswechsel,0.008756845265662418,zurück,0.0069958074476498735,schicksal,0.010990886866342893,garag,0.009294156226308007
innervillgrat,0.008756845265662418,johann,0.0069958074476498735,frischgebacken,0.010990886866342893,gartlehner,0.009294156226308007
dynamisch,0.008756845265662418,mayer,0.0069958074476498735,lehrergewerkschafter,0.010990886866342893,urteil,0.009294156226308007
eindämmen,0.008756845265662418,nächster,0.0069958074476498735,morgen,0.010990886866342893,vernunft,0.009294156226308007
anwesend,0.008756845265662418,juni,0.0069958074476498735,schlamperei,0.010990886866342893,söld,0.009294156226308007
anforderung,0.008756845265662418,ö1,0.0069958074476498735,belegt,0.010990886866342893,traditionsbälle,0.009294156226308007
risikoadjustieren,0.008756845265662418,einreise,0.0069958074476498735,landesverwaltungsgerichtes,0.010990886866342893,ecke,0.009294156226308007
arabien,0.008756845265662418,öffentlich,0.0069958074476498735,vater,0.010990886866342893,verteilzentrums,0.009294156226308007
reiseversicherung,0.008756845265662418,30,0.0069958074476498735,landeshauptmannstellvertreter,0.010990886866342893,emmanuel,0.009294156226308007
kreis,0.008756845265662418,vergangen,0.0069958074476498735,genesenenbescheinigung,0.010990886866342893,freiheitsrechte,0.009294156226308007
antworten,0.008756845265662418,homeoffice,0.0069958074476498735,verdienen,0.010990886866342893,ländlich,0.009294156226308007
räumen,0.008756845265662418,eu,0.0069958074476498735,österreichweiten,0.010990886866342893,rechtswidrig,0.009294156226308007
kinderkrippen,0.008756845265662418,international,0.0069958074476498735,zupfen,0.010990886866342893,restkontingent,0.009294156226308007
rochelle,0.008756845265662418,deshalb,0.0069958074476498735,bezahlt,0.010990886866342893,gewaltfrei,0.009294156226308007
ryanair,0.008756845265662418,landeshauptleuten,0.0069958074476498735,2722020,0.010990886866342893,manu,0.009294156226308007
kroatisch,0.008756845265662418,17,0.0069958074476498735,namentlich,0.010990886866342893,medizinerin,0.009294156226308007
welche,0.008756845265662418,präsident,0.0069958074476498735,gen,0.010990886866342893,raab,0.009294156226308007
empfehlungen,0.008756845265662418,fallen,0.0069958074476498735,schutzmantel,0.010990886866342893,geld,0.009294156226308007
weiten,0.008756845265662418,köstinger,0.0069958074476498735,gemäß,0.010990886866342893,eben,0.009294156226308007
stephansplatz,0.008756845265662418,freilich,0.0069958074476498735,befeuerten,0.010990886866342893,thermen,0.009294156226308007
krankheitserfahrungen_betroffen_erzählen,0.008384071350756877,september,0.0069958074476498735,schutzkonzept,0.010990886866342893,radikalisierung,0.009294156226308007
betroffener,0.008384071350756877,fallzahlen,0.0069958074476498735,dampf,0.010990886866342893,billa,0.009294156226308007
mundschutz,0.008384071350756877,2021,0.0069958074476498735,befürchten,0.010990886866342893,reuterscarlos,0.009294156226308007
wirksam,0.008384071350756877,bald,0.0069958074476498735,nahestehend,0.010990886866342893,freitest,0.009294156226308007
form,0.008384071350756877,hotel,0.0069958074476498735,gemeinderat,0.010990886866342893,familiär,0.009294156226308007
weitgehend,0.008384071350756877,beobachten,0.0069958074476498735,ritterrüstung,0.010990886866342893,gezielt,0.009294156226308007
wollen,0.008384071350756877,registrieren,0.0069958074476498735,damen,0.010990886866342893,punktuell,0.009294156226308007
chefin,0.008384071350756877,impfen,0.0069958074476498735,nachweises,0.010990886866342893,mikrofon,0.009294156226308007
sogenannter,0.008384071350756877,teil,0.0069958074476498735,kundtun,0.010990886866342893,el,0.009294156226308007
maßnahme_eindämmung,0.008384071350756877,bzw,0.0069958074476498735,erfolg,0.010990886866342893,verstarben,0.009294156226308007
bekämpfung,0.008384071350756877,täglich,0.0069958074476498735,kundtat,0.010990886866342893,frieren,0.009294156226308007
richtung,0.008384071350756877,eng,0.0069958074476498735,rigide,0.010990886866342893,exakt,0.009294156226308007
vorlegen,0.008384071350756877,konkret,0.0069958074476498735,verfolgt,0.010990886866342893,bipa,0.009294156226308007
schulen,0.008384071350756877,rückkehr,0.0069958074476498735,gesamthaft,0.010990886866342893,restriktion,0.009294156226308007
sars,0.008384071350756877,zahlen,0.0069958074476498735,verfassungswidrig,0.010990886866342893,trotzdem,0.009294156226308007
erforderlich,0.008384071350756877,krankenhaus,0.0069958074476498735,richtigkeit,0.010990886866342893,grube,0.009294156226308007
aufsperren,0.008384071350756877,steigend,0.0069958074476498735,2932020,0.010990886866342893,offizier,0.009294156226308007
neuinfektionen,0.008384071350756877,überschreiten,0.0069958074476498735,beamtenebene,0.010990886866342893,prognosetag,0.009294156226308007
bestimmt,0.008384071350756877,entfernt,0.0069958074476498735,dotiert,0.010990886866342893,opernball,0.009294156226308007
großbritannien,0.008384071350756877,britisch,0.0069958074476498735,beamtinne,0.010990886866342893,osorio,0.009294156226308007
freiwillig,0.008384071350756877,bürgermeister_michael_ludwig,0.0069958074476498735,beantworten,0.010990886866342893,pfalz,0.009294156226308007
schulstart,0.008384071350756877,vorsehen,0.0069958074476498735,geplantname,0.010990886866342893,28,0.009294156226308007
name,0.008384071350756877,monat,0.0069958074476498735,beantwortend,0.010990886866342893,apdomenico,0.009294156226308007
begründen,0.008384071350756877,kontrollen,0.0069958074476498735,2872020,0.010990886866342893,95,0.009294156226308007
vorschrift,0.008384071350756877,ausweiten,0.0069958074476498735,download,0.010990886866342893,zeitungsberichen,0.009294156226308007
verfügung,0.008384071350756877,legen,0.0069958074476498735,erfahrungen,0.010990886866342893,karabaczekfoto,0.009294156226308007
lockerung,0.008384071350756877,nach,0.0069958074476498735,umstände,0.010990886866342893,zweiwöchigen,0.009294156226308007
teststraße,0.008384071350756877,rasch,0.0069958074476498735,gepäckaufgabe,0.010990886866342893,postfiliale,0.009294156226308007
kino,0.008384071350756877,cluster,0.0069958074476498735,bedecken,0.010990886866342893,zoobesuch,0.009294156226308007
biontech,0.008384071350756877,plan,0.0069958074476498735,geplantoeffnungen,0.010990886866342893,prognostizieren,0.009294156226308007
geimpften,0.008384071350756877,umsetzen,0.0069958074476498735,nachvollziehbarem,0.010990886866342893,osterferien,0.009294156226308007
19_überstehen,0.008384071350756877,gesundheitsminister_wolfgang_mückstein_grün,0.0069958074476498735,bewusstsein,0.010990886866342893,wohnbereich,0.009294156226308007
gratis,0.008384071350756877,sowohl,0.0069958074476498735,flach,0.010990886866342893,herausnehmen,0.009294156226308007
bedürfen,0.008384071350756877,verbreitung,0.0069958074476498735,gefühl,0.010990886866342893,widersprechen,0.009294156226308007
gesellschaft,0.008384071350756877,bekommen,0.0069958074476498735,unbekanntbericht,0.010990886866342893,komitee,0.009294156226308007
zib_2,0.008384071350756877,verlängern,0.0069958074476498735,nachlassend,0.010990886866342893,32,0.009294156226308007
fällen,0.008384071350756877,schrittweise,0.0069958074476498735,zusammenfasst,0.010990886866342893,lehrpersone,0.009294156226308007
fälle,0.008384071350756877,24,0.0069958074476498735,gegenmaßnahmen,0.010990886866342893,zwanzig,0.009294156226308007
behörde,0.008384071350756877,uni,0.0069958074476498735,location,0.010990886866342893,heinz_faßmann,0.009294156226308007
betragen,0.008384071350756877,auf,0.0069958074476498735,nachgewiesen,0.010990886866342893,internet,0.009294156226308007
teilweise,0.008384071350756877,bundesweit,0.0069958074476498735,laendern,0.010990886866342893,scheunen,0.009294156226308007
delta,0.008384071350756877,missachtung,0.0069958074476498735,nachgereicht,0.010990886866342893,impfgegn,0.009294156226308007
schließung,0.008384071350756877,kind,0.0069958074476498735,verabsäumen,0.010990886866342893,jägerball,0.009294156226308007
berufsgruppe,0.008384071350756877,regelung,0.0069958074476498735,öffentlichkeitcoronavirus,0.010990886866342893,skilifte,0.009294156226308007
unterwegs,0.008384071350756877,genau,0.0069958074476498735,verabschiedung,0.010990886866342893,arbeitskreise,0.009294156226308007
tourismus,0.008384071350756877,genesen,0.0069958074476498735,2200,0.010990886866342893,sperrstunden,0.009294156226308007
zug,0.008384071350756877,verzeichnen,0.0069958074476498735,flotte,0.010990886866342893,opfer,0.009294156226308007
400,0.008384071350756877,darunter,0.0069958074476498735,teilnahme,0.010990886866342893,2550,0.009294156226308007
spielen,0.008384071350756877,trump,0.0069958074476498735,einfliegen,0.010990886866342893,1257,0.009294156226308007
wann,0.008384071350756877,hand,0.0069958074476498735,zusammenzufassen,0.010990886866342893,zugang,0.009294156226308007
fix,0.008384071350756877,apaherberen_neubauerfoto,0.0069958074476498735,fluggast,0.010990886866342893,informationsseite,0.009294156226308007
innenstadt,0.008384071350756877,darauf,0.0069958074476498735,gebucht,0.010990886866342893,lieb,0.009294156226308007
gehören,0.008384071350756877,auswirkung,0.0069958074476498735,gegenseite,0.010990886866342893,popper,0.009294156226308007
dadurch,0.008384071350756877,impfstoff,0.0069958074476498735,labormitarbeit,0.010990886866342893,koalitionspartner,0.009294156226308007
verpflichtenden,0.008384071350756877,verordnung,0.0069958074476498735,begleitend,0.010990886866342893,sorglosigkeit,0.009294156226308007
90,0.008384071350756877,neu_html,0.0069958074476498735,2400,0.010990886866342893,öffnungsverordnung,0.009294156226308007
plus,0.008384071350756877,danach,0.0069958074476498735,begraebnissen,0.010990886866342893,sora,0.009294156226308007
sitzen,0.008384071350756877,ernst,0.0069958074476498735,schutzbrill,0.010990886866342893,öffnungskurs,0.009294156226308007
20corona,0.008384071350756877,unterschiedlich,0.0069958074476498735,verbietet,0.010990886866342893,zensur,0.009294156226308007
raum,0.008384071350756877,fohringer,0.0069958074476498735,einfuehrung,0.010990886866342893,klimek,0.009294156226308007
negativ_pcr,0.008384071350756877,kontakt,0.0069958074476498735,begräbnis,0.010990886866342893,afpsteve,0.009294156226308007
sofort,0.008384071350756877,schutzmaßnahmen,0.0069958074476498735,geldbuße,0.010990886866342893,sozialpartnern,0.009294156226308007
22_juli,0.008384071350756877,lernen,0.006703000486953821,kürzel,0.010990886866342893,klimaschutzministerin,0.009294156226308007
zu,0.008384071350756877,ehestmöglich,0.006703000486953821,flanieren,0.010990886866342893,kontaktlos,0.009294156226308007
juli,0.008384071350756877,leser,0.006703000486953821,rosa,0.010990886866342893,kerze,0.009294156226308007
kufstein,0.008384071350756877,leserinne,0.006703000486953821,strafhoehen,0.010990886866342893,sellner,0.009294156226308007
teilnehmerzahl,0.008384071350756877,pauschalreisen,0.006703000486953821,stationär,0.010990886866342893,lennihanpool,0.009294156226308007
denken,0.008384071350756877,eggenberg,0.006703000486953821,damalig,0.010990886866342893,adeg,0.009294156226308007
egal,0.008384071350756877,taleinfahren,0.006703000486953821,unbedenklich,0.010990886866342893,position,0.009294156226308007
beschäftigen,0.008384071350756877,effekte,0.006703000486953821,erfordern,0.010990886866342893,sondertreffen,0.009294156226308007
fahren,0.008384071350756877,tautologisch,0.006703000486953821,1662021,0.010990886866342893,landeshauptstädte,0.009294156226308007
lässen,0.008384071350756877,landeshauptleutekonferenz,0.006703000486953821,behinderung,0.010990886866342893,schulhaus,0.009294156226308007
müssten,0.008384071350756877,leitlinie,0.006703000486953821,strafrahme,0.010990886866342893,inhaltlich,0.009294156226308007
großveranstaltungen,0.008384071350756877,eindeutig,0.006703000486953821,labor,0.010990886866342893,sicherheitsgründen,0.009294156226308007
teils,0.008384071350756877,tautologie,0.006703000486953821,redapa,0.010990886866342893,schulklasse,0.009294156226308007
scharf,0.008384071350756877,einforderen,0.006703000486953821,unregelmäßig,0.010990886866342893,ärzteball,0.009294156226308007
regierungschef,0.008384071350756877,techt,0.006703000486953821,tante,0.010990886866342893,kickls,0.009294156226308007
grundlage,0.008384071350756877,partymeil,0.006703000486953821,anrainergemeinden,0.010990886866342893,aggressiv,0.009294156226308007
sofern,0.008384071350756877,parkstraf,0.006703000486953821,1030,0.010990886866342893,zuversichtlich,0.009294156226308007
limit,0.008384071350756877,tee,0.006703000486953821,ikea,0.010990886866342893,zunehmen,0.009294156226308007
freiluftbereich,0.006903997389674542,partynachen,0.006703000486953821,journal,0.010990886866342893,arbeitsloser,0.009294156226308007
dienstleistern,0.006903997389674542,eingearbeiten,0.006703000486953821,ihre,0.010990886866342893,pedro,0.009294156226308007
buchen,0.006903997389674542,eingefaerbtösterreich,0.006703000486953821,identifizieren,0.010990886866342893,zusperren,0.009294156226308007
sportart,0.006903997389674542,parkplätz,0.006703000486953821,journale,0.010990886866342893,jochen,0.009294156226308007
dienen,0.006903997389674542,landesverteidigung,0.006703000486953821,sicherheitsgefühl,0.010990886866342893,523300,0.009294156226308007
screenings,0.006903997389674542,lebensmitteleinzelhandel,0.006703000486953821,anleitunge,0.010990886866342893,leer,0.009294156226308007
kongresse,0.006903997389674542,parkplatz,0.006703000486953821,ethisch,0.010990886866342893,rheinland,0.009294156226308007
332,0.006903997389674542,parkmöglichkeien,0.006703000486953821,jugendheilkunde,0.010990886866342893,zutrittsverbot,0.009294156226308007
bewegung,0.006903997389674542,tanzsäle,0.006703000486953821,tote,0.010990886866342893,67400,0.009294156226308007
15_juni,0.006903997389674542,panhanswiese,0.006703000486953821,abholung,0.010990886866342893,kürzlich,0.009294156226308007
angehen,0.006903997389674542,pandemiebekaempfung,0.006703000486953821,überstanden,0.010990886866342893,kurs,0.009294156226308007
medizin,0.006903997389674542,leiterin,0.006703000486953821,höchstrichter,0.010990886866342893,abwechselnd,0.009294156226308007
etablieren,0.006903997389674542,eingefärbtcoronavirus,0.006703000486953821,vorschriften,0.010990886866342893,alternativ,0.009294156226308007
flächendeckend,0.006903997389674542,kuwait,0.006703000486953821,abholen,0.010990886866342893,sanchez,0.009294156226308007
sicherheitskonzept,0.006903997389674542,tal,0.006703000486953821,1051831326hundewiese,0.010990886866342893,platzen,0.009294156226308007
750,0.006903997389674542,pflaster,0.006703000486953821,euplf,0.010990886866342893,als,0.009294156226308007
kehren,0.006903997389674542,entlang,0.006703000486953821,tourismusort,0.010990886866342893,10200,0.009294156226308007
linien,0.006903997389674542,entgegen,0.006703000486953821,vorteil,0.010990886866342893,prozentiger,0.009294156226308007
linz,0.006903997389674542,enorm,0.006703000486953821,vortest,0.010990886866342893,samt,0.009294156226308007
größe,0.006903997389674542,krankheitserfahrungen_betroffen,0.006703000486953821,image,0.010990886866342893,606,0.009294156226308007
zeneca,0.006903997389674542,endpunken,0.006703000486953821,medical,0.010990886866342893,imageschristian,0.009294156226308007
anhalten,0.006903997389674542,kreidestift,0.006703000486953821,immunisiert,0.010990886866342893,jahren,0.009294156226308007
nah,0.006903997389674542,kreuzimpfung,0.006703000486953821,angelo,0.010990886866342893,zusammenbruch,0.009294156226308007
eigenverantwortung,0.006903997389674542,studentenpartys,0.006703000486953821,abschied,0.010990886866342893,imagesipa,0.009294156226308007
lockerungsschritte,0.006903997389674542,empfehlungsbasis,0.006703000486953821,einstellung,0.010990886866342893,schülerschaft,0.009294156226308007
professionell,0.006903997389674542,studienergebnisse,0.006703000486953821,stören,0.010990886866342893,paznauntal,0.009294156226308007
unterziehen,0.006903997389674542,kriegen,0.006703000486953821,winkler,0.010990886866342893,arlberg,0.009294156226308007
änderung,0.006903997389674542,krisenstabs,0.006703000486953821,piece,0.010990886866342893,pharmacie,0.009294156226308007
einreisend,0.006903997389674542,kritikpunkt,0.006703000486953821,pilzspore,0.010990886866342893,parson,0.009294156226308007
medial,0.006903997389674542,stuhleck,0.006703000486953821,erörtern,0.010990886866342893,48,0.009294156226308007
osterruhe,0.006903997389674542,pflegepersonal,0.006703000486953821,anja,0.010990886866342893,journalist,0.009294156226308007
beten,0.006903997389674542,kranken,0.006703000486953821,pizzakarton,0.010990886866342893,höchstgerichts,0.009294156226308007
quarantäneregeln,0.006903997389674542,kpö,0.006703000486953821,angreifen,0.010990886866342893,schallmeiner,0.009294156226308007
kampf,0.006903997389674542,strategieplanung,0.006703000486953821,imagesfuture,0.010990886866342893,pais,0.009294156226308007
dialog,0.006903997389674542,kontingent,0.006703000486953821,angst,0.010990886866342893,384,0.009294156226308007
desinfektionsmittel,0.006903997389674542,stock,0.006703000486953821,masterplan,0.010990886866342893,46,0.009294156226308007
hervor,0.006903997389674542,epaolivier,0.006703000486953821,symptomatisch,0.010990886866342893,lehrpersonal,0.009294156226308007
groder,0.006903997389674542,epamartin,0.006703000486953821,essenszusteller,0.010990886866342893,penny,0.009294156226308007
herbert_neubauerfoto,0.006903997389674542,stop,0.006703000486953821,anhänger,0.010990886866342893,juristenball,0.009294156226308007
patient,0.006903997389674542,epaflorian,0.006703000486953821,wirkstoff,0.010990886866342893,argumentieren,0.009294156226308007
skigebiet,0.006903997389674542,kontaktverfolgung,0.006703000486953821,wirkungsvoll,0.010990886866342893,update,0.008898509289869596
feiern,0.006903997389674542,stoßzeit,0.006703000486953821,anwärter,0.010990886866342893,genug,0.008898509289869596
20coronavirususa,0.006903997389674542,kostümieren,0.006703000486953821,juniwoch,0.010990886866342893,nachlese,0.008898509289869596
russland,0.006903997389674542,pkw,0.006703000486953821,massage,0.010990886866342893,anstecken,0.008898509289869596
jährigen,0.006903997389674542,pk,0.006703000486953821,prater,0.010990886866342893,bewegen,0.008898509289869596
zweitgrößter,0.006903997389674542,pisn,0.006703000486953821,vorfeld,0.010990886866342893,sechs,0.008898509289869596
ohne,0.006903997389674542,straften,0.006703000486953821,pre,0.010990886866342893,freiwillig,0.008898509289869596
zurückfallen,0.006903997389674542,strandurlaub,0.006703000486953821,grtravelgov,0.010990886866342893,dreimal,0.008898509289869596
auto,0.006903997389674542,kostenlosen,0.006703000486953821,maskenträg,0.010990886866342893,med,0.008898509289869596
teilimpfung,0.006903997389674542,krotzer,0.006703000486953821,wissenschaftlich,0.010990886866342893,sicht,0.008898509289869596
sportstätten,0.006903997389674542,kulturbranchen,0.006703000486953821,hofers,0.010990886866342893,stellungnahme,0.008898509289869596
alltag,0.006903997389674542,pausen,0.006703000486953821,11102020,0.010990886866342893,chef,0.008898509289869596
derartig,0.006903997389674542,pfarrhof,0.006703000486953821,hochwertig,0.010990886866342893,darin,0.008898509289869596
oft,0.006903997389674542,symptomlos,0.006703000486953821,oftmals,0.010990886866342893,antigentest,0.008898509289869596
vereinbaren,0.006903997389674542,einschätzen,0.006703000486953821,exekutivbeamt,0.010990886866342893,starten,0.008898509289869596
lufthansa,0.006903997389674542,einschreitens,0.006703000486953821,vorbildlich,0.010990886866342893,nur,0.008898509289869596
learning,0.006903997389674542,einschlafen,0.006703000486953821,medizinisches,0.010990886866342893,geschlossen_räumen,0.008898509289869596
stoßen,0.006903997389674542,künstlerhaus,0.006703000486953821,tragisch,0.010990886866342893,clubs,0.008898509289869596
kaufen,0.006903997389674542,künstlerinne,0.006703000486953821,hochladen,0.010990886866342893,darüber,0.008898509289869596
laufend,0.006903997389674542,südkorea,0.006703000486953821,hochinfektiösen,0.010990886866342893,öffnungsschritten,0.008898509289869596
gestellt,0.006903997389674542,pegida,0.006703000486953821,vorbeimit,0.010990886866342893,verkürzen,0.008898509289869596
bitte,0.006903997389674542,l105,0.006703000486953821,karriere,0.010990886866342893,beschäftigen,0.008898509289869596
bisschen,0.006903997389674542,tagesgäsn,0.006703000486953821,abed,0.010990886866342893,anfrage,0.008898509289869596
peterfoto,0.006903997389674542,einlasskontrollen,0.006703000486953821,kaniak,0.010990886866342893,tot,0.008898509289869596
vorstellung,0.006903997389674542,einlass,0.006703000486953821,onlinehandel,0.010990886866342893,bewusst,0.008898509289869596
eingeschränken,0.006903997389674542,einkessel,0.006703000486953821,hospitalisiert,0.010990886866342893,sitzen,0.008898509289869596
markus,0.006903997389674542,tagesüberblickneue,0.006703000486953821,polizeipräsident,0.010990886866342893,limit,0.008898509289869596
fußball,0.006903997389674542,einkaufswägen,0.006703000486953821,pool,0.010990886866342893,barbara_gindlfoto,0.008898509289869596
pflege,0.006903997389674542,köhlerfoto,0.006703000486953821,tourismuspraktikann,0.010990886866342893,fahren,0.008898509289869596
flughafen,0.006903997389674542,käufer,0.006703000486953821,juristisch,0.010990886866342893,binnen_24_stunde,0.008898509289869596
apadpaoliv,0.006903997389674542,symptom_covid,0.006703000486953821,husten,0.010990886866342893,punz_,0.008898509289869596
auflage,0.006903997389674542,personalengpässe,0.006703000486953821,tourismussprecherin,0.010990886866342893,48_stunde,0.008898509289869596
steigern,0.006903997389674542,kulturvertreter,0.006703000486953821,bundesländergrenzen,0.010990886866342893,sofern,0.008898509289869596
vorsichtig,0.006903997389674542,pessimistischer,0.006703000486953821,option,0.010990886866342893,martin,0.008898509289869596
aufmerksam,0.006903997389674542,einzubremsen,0.006703000486953821,einstecken,0.010990886866342893,fällen,0.008898509289869596
bestehend,0.006903997389674542,kundenfrequenz,0.006703000486953821,vorgeschrieben,0.010990886866342893,massentest,0.008898509289869596
bühne,0.006903997389674542,einzelne,0.006703000486953821,ansteckungsgefährlich,0.010990886866342893,innsbruck,0.008898509289869596
rein,0.006903997389674542,kunststoffmask,0.006703000486953821,ansteckungsgefährlichen,0.010990886866342893,vorgehen,0.008898509289869596
ventil,0.006903997389674542,kurios,0.006703000486953821,postleitzahl,0.010990886866342893,maßnahmengesetz,0.008898509289869596
reutersthomas,0.006903997389674542,symbolträchtige,0.006703000486953821,postämter,0.010990886866342893,gesetz,0.008898509289869596
schreiten,0.006903997389674542,perezfoto,0.006703000486953821,abflug,0.010990886866342893,wirtschaft,0.008898509289869596
klären,0.006903997389674542,kurzauftritt,0.006703000486953821,medikamenten,0.010990886866342893,möglichst,0.008898509289869596
insofern,0.006903997389674542,suspekt,0.006703000486953821,eva,0.010990886866342893,screening,0.008898509289869596
berg,0.006903997389674542,eintreffens,0.006703000486953821,eventualitäen,0.010990886866342893,tage,0.008898509289869596
empfangen,0.006903997389674542,echo,0.006703000486953821,erzeugen,0.010990886866342893,kind_jugendlich,0.008898509289869596
registrierung,0.006903997389674542,kält,0.006703000486953821,photopetros,0.010990886866342893,80,0.008898509289869596
fahrplan,0.006903997389674542,telefon,0.006703000486953821,sie,0.010990886866342893,burgenland,0.008898509289869596
astra,0.006903997389674542,grabher,0.006703000486953821,waechst,0.010990886866342893,schuljahr,0.008898509289869596
impfverweigerer,0.006903997389674542,leuchtend,0.006703000486953821,infizierung,0.010990886866342893,dorothee_laer,0.008898509289869596
fügen,0.006903997389674542,demozüge,0.006703000486953821,theoretisch,0.010990886866342893,clustern,0.008898509289869596
