words_0,tfidf_0,words_1,tfidf_1,words_2,tfidf_2,words_3,tfidf_3,words_4,tfidf_4,words_5,tfidf_5,words_6,tfidf_6
einstecken,0.006842941736081997,kulturveranstaltung,0.0,einwohner,0.008743358669997944,prozentigen,0.0,superspreader,0.00765274215876551,baumärkt,0.010609134186932129,pflegen,0.006696043193657896
einsperren,0.006842941736081997,kulturstaatssekretärin_andrea,0.0,hacker,0.008743358669997944,reimon,0.0,grenzöffnung,0.00765274215876551,vorläufig,0.010609134186932129,pflaster,0.006696043193657896
einschätzungen,0.006842941736081997,kulturlandschaft,0.0,eintrittskarn,0.008743358669997944,protestierenden,0.0,höhepunkt,0.00765274215876551,zweimal,0.010609134186932129,pessimistischer,0.006696043193657896
kontrollorgane,0.006842941736081997,kulturevent,0.0,staatssekretärin,0.008743358669997944,reisebüro,0.0,portugal,0.00765274215876551,vorhaben,0.010609134186932129,personengrenz,0.006696043193657896
einschätzen,0.006842941736081997,kulturell,0.0,einsetzen,0.008743358669997944,prognosetag,0.0,freien,0.00765274215876551,anhand,0.010609134186932129,passage,0.006696043193657896
gedanke,0.006842941736081997,kultureinrichtung,0.0,93,0.008743358669997944,rücken,0.0,polizeiblockade,0.00765274215876551,vorhanden,0.010609134186932129,partys,0.006696043193657896
einschleifregelung,0.006842941736081997,kulturbranchen,0.0,fortsetzen,0.008743358669997944,rekord,0.0,dreierpack,0.00765274215876551,linien,0.010609134186932129,parteienverkehr,0.006696043193657896
hinein,0.006842941736081997,kulturbetrieben,0.0,einreichen,0.008743358669997944,programm,0.0,professionell,0.00765274215876551,anordnung,0.010609134186932129,parkstraf,0.006696043193657896
geduldig,0.006842941736081997,kulturbereich,0.0,flughäfen,0.008743358669997944,rekordweren,0.0,podcast,0.00765274215876551,ausweichen,0.010609134186932129,pandemiebekaempfung,0.006696043193657896
habenfoto,0.006842941736081997,kultur,0.0,quarantänebestimmungen,0.008743358669997944,rückgänge,0.0,häuslich,0.00765274215876551,ausschlaggebend,0.010609134186932129,orten,0.006696043193657896
einrichten,0.006842941736081997,kugelschreiber,0.0,fil,0.008743358669997944,reiseland,0.0,grazer,0.00765274215876551,organisatoren,0.010609134186932129,organmandat,0.006696043193657896
profi,0.006842941736081997,mark,0.0,ministerin,0.008743358669997944,prominent,0.0,identitär,0.00765274215876551,beinahe,0.010609134186932129,physiotherapeuen,0.006696043193657896
hietzing,0.006842941736081997,markt,0.0,slots,0.008743358669997944,reisehotline,0.0,contact,0.00765274215876551,ausreisetestpflicht,0.010609134186932129,orfdi,0.006696043193657896
sitzend,0.006842941736081997,oberösterreich,0.0,zutritt,0.008743358669997944,prophezeien,0.0,concordiaball,0.00765274215876551,anstehen,0.010609134186932129,ordnungsstörung,0.006696043193657896
eintippen,0.006842941736081997,nationalrats,0.0,sobald,0.008743358669997944,ruhig,0.0,prostitution,0.00765274215876551,ansteckungsrisiko,0.010609134186932129,ordination,0.006696043193657896
einzelne,0.006842941736081997,national,0.0,erkennbar,0.008743358669997944,proteste,0.0,gartenmärkt,0.00765274215876551,media,0.010609134186932129,operieren,0.006696043193657896
tagesüberblick,0.006842941736081997,natacha,0.0,fischer,0.008743358669997944,rückbank,0.0,protokoll,0.00765274215876551,kärnten,0.010609134186932129,office,0.006696043193657896
schneelage,0.006842941736081997,nasenschutz,0.0,lieferung,0.008743358669997944,reisegepäck,0.0,schliesst,0.00765274215876551,austausch,0.010609134186932129,obskur,0.006696043193657896
eishockey,0.006842941736081997,nasenraum,0.0,ergebnisse,0.008743358669997944,protest,0.0,einberufen,0.00765274215876551,kärntner,0.010609134186932129,nötigmodellregion,0.006696043193657896
tagorfam,0.006842941736081997,nasenbohrtests,0.0,48,0.008743358669997944,relativ,0.0,gesundheitszwecken,0.00765274215876551,vergessen,0.010609134186932129,noetigvorarlberg,0.006696043193657896
schneller,0.006842941736081997,nasenbohrertests,0.0,hans,0.008743358669997944,reiseerleichterung,0.0,gastrobetriebe,0.00765274215876551,koppeln,0.010609134186932129,nms,0.006696043193657896
tagtäglich,0.006842941736081997,nasenbereich,0.0,lidl,0.008743358669997944,protestaktion,0.0,reutersthomas,0.00765274215876551,jaehrige,0.010609134186932129,nieselwetter,0.006696043193657896
sitzungsprotokoll,0.006842941736081997,nase,0.0,erleben,0.008743358669997944,räumlich,0.0,pilotregion,0.00765274215876551,verfügen,0.010609134186932129,physik,0.006696043193657896
gastronomisch,0.006842941736081997,nasalem,0.0,hauptstadt,0.008743358669997944,räumencoronavirus,0.0,eine,0.00765274215876551,obwohl,0.010609134186932129,physiotherapien,0.006696043193657896
eintragen,0.006842941736081997,nasal,0.0,heilige,0.008743358669997944,reihen,0.0,schwelle,0.00765274215876551,langsam,0.010609134186932129,niedergeschrieben,0.006696043193657896
einzelhandelder,0.006842941736081997,namentlich,0.0,quarantänezeit,0.008743358669997944,reutersbenoit,0.0,scheunen,0.00765274215876551,mobilisieren,0.010609134186932129,psychologen,0.006696043193657896
schnelligkeit,0.006842941736081997,name,0.0,gravierend,0.008743358669997944,reihe,0.0,gegeben,0.00765274215876551,übergeordnet,0.010609134186932129,regelpaket,0.006696043193657896
tal,0.006842941736081997,nakamura,0.0,schulöffnung,0.008743358669997944,restlich,0.0,epachristian,0.00765274215876551,betrachten,0.010609134186932129,reduzierungen,0.006696043193657896
taleinfahren,0.006842941736081997,nahverkehr,0.0,spanien,0.008743358669997944,ried,0.0,gegebenheit,0.00765274215876551,betretungsverbote,0.010609134186932129,rednerpult,0.006696043193657896
kontingent,0.006842941736081997,nahestehend,0.0,entspannt,0.008743358669997944,raten,0.0,infizierte,0.00765274215876551,abhängig,0.010609134186932129,rechnung,0.006696043193657896
eintrittsregeln,0.006842941736081997,nahe,0.0,66,0.008743358669997944,restaurant,0.0,donald_trump,0.00765274215876551,umgehend,0.010609134186932129,rechnet,0.006696043193657896
eintreten,0.006842941736081997,nah,0.0,quarantäneregeln,0.008743358669997944,rathaus,0.0,signifikanen,0.00765274215876551,argumentieren,0.010609134186932129,reanimation,0.006696043193657896
tee,0.006842941736081997,nagl,0.0,spar_hofer,0.008743358669997944,ratio,0.0,hervorrufen,0.00765274215876551,auffallen,0.010609134186932129,ratio,0.006696043193657896
recherchieren,0.006842941736081997,nagel,0.0,spaß,0.008743358669997944,ratsam,0.0,selbig,0.00765274215876551,zeitnah,0.010609134186932129,radikalerer,0.006696043193657896
jen,0.006842941736081997,nadelöhr,0.0,infektionsrisiko,0.008743358669997944,restkontingent,0.0,hoogen,0.00765274215876551,adresse,0.010609134186932129,quarantänecamps,0.006696043193657896
jakob,0.006842941736081997,nackstrandfoto,0.0,entscheidungsgrundlag,0.008743358669997944,rattayfoto,0.0,entstehen,0.00765274215876551,versammeln,0.010609134186932129,pädagoginn,0.006696043193657896
geltenueberblick,0.006842941736081997,nachweislich,0.0,foto,0.008743358669997944,rauch,0.0,traditionsbälle,0.00765274215876551,arzneimittelbehörde,0.010609134186932129,präsentation,0.006696043193657896
terrorismusbekämpfung,0.006842941736081997,nachweises,0.0,zwölf_jahr,0.008743358669997944,raum,0.0,tracing,0.00765274215876551,gefährden,0.010609134186932129,pkw,0.006696043193657896
schockieren,0.006842941736081997,nachweisen,0.0,hierzulande,0.008743358669997944,richtung,0.0,infektionsherd,0.00765274215876551,inanspruchnahme,0.010609134186932129,protestzug,0.006696043193657896
krankenversicherung,0.006842941736081997,nachweis,0.0,real,0.008743358669997944,rausgehen,0.0,gewalt,0.00765274215876551,verstorben,0.010609134186932129,protestaktion,0.006696043193657896
reopeneuropaeude,0.006842941736081997,nationalrat,0.0,1542020,0.008743358669997944,rica,0.0,herdenimmunität,0.00765274215876551,versammlung,0.010609134186932129,prinzip,0.006696043193657896
sicherheitsmaßnahmen,0.006842941736081997,nationalsozialisen,0.0,örtlich,0.008743358669997944,richtigkeit,0.0,raab,0.00765274215876551,unangemeldeen,0.010609134186932129,pressegespräch,0.006696043193657896
rechtslage,0.006842941736081997,nachvollziehbar,0.0,relevant,0.008743358669997944,rauswurfverwarnunganzeig,0.0,platzen,0.00765274215876551,vienna,0.010609134186932129,premiere,0.006696043193657896
gemüseabteilung,0.006842941736081997,natur,0.0,drittel,0.008743358669997944,rax,0.0,schöndorferfoto,0.00765274215876551,ablehnung,0.010609134186932129,prekär,0.006696043193657896
krankheitssymptome,0.006842941736081997,neuaufnahme,0.0,dreiwöchig,0.008743358669997944,reaktion,0.0,herr,0.00765274215876551,kirche,0.010609134186932129,prangen,0.006696043193657896
rechtsmitteln,0.006842941736081997,neu_html,0.0,werten,0.008743358669997944,regierte,0.0,infektionsfall,0.00765274215876551,infektionsherde,0.010609134186932129,polizistinn,0.006696043193657896
kratzen,0.006842941736081997,neu,0.0,homepage,0.008743358669997944,realistischerweis,0.0,grube,0.00765274215876551,zoos,0.010609134186932129,polizeilicher,0.006696043193657896
infektionskette,0.006842941736081997,netzwerken,0.0,presse,0.008743358669997944,realität,0.0,skilifte,0.00765274215876551,umgehen,0.010609134186932129,polizeilichen,0.006696043193657896
testpickerl,0.006842941736081997,netzwerk,0.0,press,0.008743358669997944,regenbogenfahne,0.0,rechtsextremist,0.00765274215876551,infektionsrisiko,0.010609134186932129,niederschlag,0.006696043193657896
private,0.006842941736081997,netz,0.0,strategie,0.008743358669997944,reanimation,0.0,sportler,0.00765274215876551,mitarbeiterin,0.010609134186932129,nichteinhalten,0.006696043193657896
testregim,0.006842941736081997,nepp,0.0,nahe,0.008743358669997944,regen,0.0,der_zusammenleben,0.00765274215876551,mitarbeitern,0.010609134186932129,leiter,0.006696043193657896
einbeziehen,0.006842941736081997,neonazismus,0.0,fertig,0.008743358669997944,richtet,0.0,europa,0.00765274215876551,verstoßen,0.010609134186932129,marijan,0.006696043193657896
genesungsnachweis,0.006842941736081997,neonazi,0.0,stich,0.008743358669997944,rascher,0.0,happel,0.00765274215876551,3032021,0.010609134186932129,menschen,0.006696043193657896
gelten2g,0.006842941736081997,neo,0.0,ahndet,0.008743358669997944,rasch,0.0,pfarrhoferap,0.00765274215876551,unfassbar,0.010609134186932129,meldung,0.006696043193657896
günstig,0.006842941736081997,nennenswert,0.0,wenden,0.008743358669997944,rapide,0.0,event,0.00765274215876551,kauf,0.010609134186932129,meistskandierter,0.006696043193657896
rückgänge,0.006842941736081997,nennen,0.0,330,0.008743358669997944,riedler,0.0,epidemiologe,0.00765274215876551,zumal,0.010609134186932129,mehrerlei,0.006696043193657896
kostenlosen,0.006842941736081997,nein,0.0,huh,0.008743358669997944,raeumen,0.0,herunterspielt,0.00765274215876551,oön,0.010609134186932129,megademo,0.006696043193657896
gegensteuern,0.006842941736081997,nehmen,0.0,schaffen,0.008743358669997944,ragen,0.0,regulieren,0.00765274215876551,06,0.010609134186932129,medienberichen,0.006696043193657896
kostenfrei,0.006842941736081997,nehammer,0.0,airlines,0.008743358669997944,rahmen,0.0,garag,0.00765274215876551,verstieß,0.010609134186932129,maßnahmenverordnung,0.006696043193657896
jahrgangsstuf,0.006842941736081997,negativen,0.0,sicherheitsphase,0.008743358669997944,risikogebiet,0.0,reuterscarlos,0.00765274215876551,lehrkräfte,0.010609134186932129,maßnahmennormalisierung,0.006696043193657896
rückläufig,0.006842941736081997,negativ_pcr,0.0,füllen,0.008743358669997944,rahmenbedingung,0.0,sportunterricht,0.00765274215876551,wie,0.010609134186932129,maßnahmengegner,0.006696043193657896
schnelltestergebnis,0.006842941736081997,negativ,0.0,massnahme,0.008743358669997944,ralph,0.0,bewegungsfreiheit,0.00765274215876551,verringern,0.010609134186932129,massnahmengegner,0.006696043193657896
simulationsexpert,0.006842941736081997,nebenwirkung,0.0,akzeptieren,0.008743358669997944,risikobewusstsein,0.0,ahndet,0.00765274215876551,individualreise,0.010609134186932129,mahnen,0.006696043193657896
gegenzug,0.006842941736081997,nebenberuflich,0.0,essen,0.008743358669997944,risikobewertung,0.0,zoobesuch,0.00765274215876551,aufruf,0.010609134186932129,messe,0.006696043193657896
einkaufswern,0.006842941736081997,neben,0.0,signal,0.008743358669997944,rand,0.0,monieren,0.00765274215876551,überlegung,0.010609134186932129,ma,0.006696043193657896
telegram,0.006842941736081997,near,0.0,gesundheitsstadtrats,0.008743358669997944,randzeien,0.0,antworten,0.00765274215876551,newald,0.010609134186932129,lärmerregungen,0.006696043193657896
schnelltests,0.006842941736081997,nazi,0.0,schweden,0.008743358669997944,risikoangepassn,0.0,ballsaison,0.00765274215876551,zustimmen,0.009068336207916415,ländle,0.006696043193657896
gehäuft,0.006842941736081997,natürlich,0.0,ablegen,0.008743358669997944,regierungsberaterin,0.0,offensichtlich,0.00765274215876551,tages,0.009068336207916415,lokalverbot,0.006696043193657896
problematisch,0.006842941736081997,naturphänomene,0.0,zögerlich,0.008743358669997944,risikoanalyse,0.0,offizier,0.00765274215876551,plätzen,0.009068336207916415,lockeren,0.006696043193657896
geistig,0.006842941736081997,nachvollziehbarem,0.0,wird,0.008743358669997944,rest,0.0,6000,0.00765274215876551,schwaz,0.009068336207916415,litauisch,0.006696043193657896
einhebung,0.006842941736081997,nachunterricht,0.0,lebensjahr,0.008743358669997944,risikoadjustieren,0.0,user,0.00765274215876551,aussetzen,0.009068336207916415,litauen,0.006696043193657896
rückhalt,0.006842941736081997,mundschutz,0.0,freien,0.008743358669997944,regierungsberater,0.0,vallefoto,0.00765274215876551,wut,0.009068336207916415,lienzer,0.006696043193657896
sichten,0.006842941736081997,müssen,0.0,prozedere,0.008743358669997944,regierungs,0.0,antikörpertest,0.00765274215876551,ist,0.009068336207916415,leuchtend,0.006696043193657896
tageszeitung,0.006842941736081997,münchen,0.0,gezielt,0.008743358669997944,risiko,0.0,kirche,0.00765274215876551,verfahren,0.009068336207916415,leonhard,0.006696043193657896
kontaktdat,0.006842941736081997,mücksteins,0.0,eingeschränken,0.008743358669997944,ranger,0.0,lissabon,0.00765274215876551,form,0.009068336207916415,merklich,0.006696043193657896
erich,0.006842941736081997,mückstein,0.0,stattdessen,0.008743358669997944,ringstraße,0.0,lisi,0.00765274215876551,schließung,0.009068336207916415,mett,0.006696043193657896
supermarktfilialen,0.006842941736081997,mönichkirchen,0.0,reisenden,0.008743358669997944,rangern,0.0,zak,0.00765274215876551,auto,0.009068336207916415,nichtbeeinflussbaren,0.006696043193657896
hallen,0.006842941736081997,mölltaler,0.0,schließlich,0.008743358669997944,ring,0.0,bau,0.00765274215876551,drängen,0.009068336207916415,murk,0.006696043193657896
solltegesundheitsminister,0.006842941736081997,möglichst,0.0,hinreichend,0.008743358669997944,rigide,0.0,juristenball,0.00765274215876551,linker,0.009068336207916415,nichtbeachtung,0.006696043193657896
solltegeniessen,0.006842941736081997,möglichkeit,0.0,ablehnung,0.008743358669997944,richten,0.0,vorzusehen,0.00765274215876551,steigend,0.009068336207916415,neumayr,0.006696043193657896
stufen,0.006842941736081997,möglicherweise,0.0,nachtgastro,0.008743358669997944,rheinland,0.0,bayerisch,0.00765274215876551,verstärkt,0.009068336207916415,neuigkeit,0.006696043193657896
ereignis,0.006842941736081997,mögen,0.0,eine,0.008743358669997944,reichl,0.0,bayern,0.00765274215876551,linz,0.009068336207916415,neuen,0.006696043193657896
stuhleck,0.006842941736081997,möchten,0.0,einbauen,0.008743358669997944,regelmäßig,0.0,80000,0.00765274215876551,einreiseverordnung,0.009068336207916415,neuem,0.006696043193657896
stunden,0.006842941736081997,möbelketten,0.0,35,0.008743358669997944,reuterslisi,0.0,limitieren,0.00765274215876551,spaziergang,0.009068336207916415,netzwerk,0.006696043193657896
erbringen,0.006842941736081997,märkten,0.0,eher,0.008743358669997944,regeln15,0.0,kämpfen,0.00765274215876551,nationalrats,0.009068336207916415,nennenswert,0.006696043193657896
erbauung,0.006842941736081997,mutter,0.0,steigerung,0.008743358669997944,resümieren,0.0,anwesend,0.00765274215876551,speisen,0.009068336207916415,nein,0.006696043193657896
erarbeiten,0.006842941736081997,mutmaßlich,0.0,öbb,0.008743358669997944,retten,0.0,neustadt,0.00765274215876551,zwingen,0.009068336207916415,naturphänomene,0.006696043193657896
kommissionsvorsitzende,0.006842941736081997,mutation,0.0,absolvieren,0.008743358669997944,rettung,0.0,apronald,0.00765274215876551,lehnen,0.009068336207916415,nachteil,0.006696043193657896
stören,0.006842941736081997,mut,0.0,fahrt,0.008743358669997944,redapa,0.0,luft,0.00765274215876551,1_juli,0.009068336207916415,murat,0.006696043193657896
solange,0.006842941736081997,mussen,0.0,methode,0.008743358669997944,reden,0.0,madrid,0.00765274215876551,rest,0.009068336207916415,migrantensprachen,0.006696043193657896
subkultur,0.006842941736081997,musikfestival,0.0,friseur,0.008743358669997944,redl,0.0,apdomenico,0.00765274215876551,tdocumentget,0.009068336207916415,mueckstein,0.006696043193657896
heuer,0.006842941736081997,musikant,0.0,fritz,0.008743358669997944,redlberger,0.0,vorhaben,0.00765274215876551,christine,0.009068336207916415,montiertes,0.006696043193657896
sukzessive,0.006842941736081997,museum,0.0,faktor,0.008743358669997944,rettungskommandant,0.0,mitternacht,0.00765274215876551,frau,0.009068336207916415,montagvormittag,0.006696043193657896
supermaerkten,0.006842941736081997,museen,0.0,verlagern,0.008743358669997944,redner,0.0,zur,0.00765274215876551,schutzkleidung,0.009068336207916415,monatsend,0.006696043193657896
prozesse,0.006842941736081997,murk,0.0,jeweils,0.008743358669997944,rednerpult,0.0,kuendigt,0.00765274215876551,62,0.009068336207916415,moe,0.006696043193657896
frühsommer,0.006842941736081997,murat,0.0,arbeitgeber,0.008743358669997944,recherchieren,0.0,lösung,0.00765274215876551,class,0.009068336207916415,mittlerer,0.006696043193657896
josef,0.006842941736081997,munition,0.0,krankenanstalt,0.008743358669997944,reduzieren,0.0,apafohringer,0.00765274215876551,px,0.009068336207916415,mitgeführen,0.006696043193657896
frustrieren,0.006842941736081997,mundtot,0.0,beinahe,0.008743358669997944,reduziert,0.0,außenminister,0.00765274215876551,getränk,0.009068336207916415,missetäter,0.006696043193657896
sonderregelung,0.006842941736081997,münzen,0.0,informationen,0.008743358669997944,regelkreis,0.0,betretungsverbote,0.00765274215876551,vorgeben,0.009068336207916415,ministerpräsidentin,0.006696043193657896
kollateralschäden,0.006842941736081997,müssten,0.0,verringern,0.008743358669997944,regelkonform,0.0,apaafppoolandrew,0.00765274215876551,zitieren,0.009068336207916415,minderheitenkabinett,0.006696043193657896
journale,0.006842941736081997,nachts,0.0,passus,0.008743358669997944,reduzierungen,0.0,zuhause,0.00765274215876551,fehler,0.009068336207916415,michel,0.006696043193657896
strenger,0.006842941736081997,n0,0.0,verpflichtendes,0.008743358669997944,regelfall,0.0,zugleich,0.00765274215876551,clustern,0.009068336207916415,üssel,0.006696043193657896
reisehotline,0.006842941736081997,nachtgastronomie,0.0,volkspartei,0.008743358669997944,reuterskham,0.0,35,0.00765274215876551,rein,0.009068336207916415,722021,0.006696043193657896
koloman,0.006842941736081997,nachtgastro,0.0,unangenehm,0.008743358669997944,rettungstransporen,0.0,zugewiesenen,0.00765274215876551,verwaltungsrechtlich,0.009068336207916415,aufschiebbare,0.006696043193657896
handschuhen,0.006842941736081997,nachtestungen,0.0,koalition,0.008743358669997944,referieren,0.0,37,0.00765274215876551,dorothee_laer,0.009068336207916415,bildungslandesrätin,0.006696043193657896
reisegepäck,0.006842941736081997,nachteil,0.0,vernehmen,0.008743358669997944,reform,0.0,klassenübergreifend,0.00765274215876551,anlegen,0.009068336207916415,aufmachen,0.006696043193657896
erfordern,0.006842941736081997,nacht,0.0,um,0.008743358669997944,reformieren,0.0,newald,0.00765274215876551,lalo,0.009068336207916415,abgeflacht,0.006696043193657896
sommerschule,0.006842941736081997,nachschärfen,0.0,infolge,0.008743358669997944,rechtzeitig,0.0,zufrieden,0.00765274215876551,wort,0.009068336207916415,ankündigender,0.006696043193657896
strichcode,0.006842941736081997,nachrichtenagentur,0.0,bergthaler,0.008743358669997944,resultat,0.0,new,0.00765274215876551,20tagesüberblick,0.009068336207916415,abgangen,0.006696043193657896
kombination,0.006842941736081997,nachmittag,0.0,kellner,0.008743358669997944,rechtsstaat,0.0,parson,0.00765274215876551,durchsetzen,0.009068336207916415,35070,0.006696043193657896
komisch,0.006842941736081997,nachmeldung,0.0,katastrophal,0.008743358669997944,rechtsradikale,0.0,walensky,0.00765274215876551,ansetzen,0.009068336207916415,3584,0.006696043193657896
journal,0.006842941736081997,nachlässen,0.0,jährige,0.008743358669997944,regelwerk,0.0,jägerball,0.00765274215876551,staatlich,0.009068336207916415,binden,0.006696043193657896
strobl,0.006842941736081997,nachlese,0.0,jeglicher,0.008743358669997944,rewe,0.0,wandern,0.00765274215876551,debatte,0.009068336207916415,bandbreite,0.006696043193657896
impfskepsis,0.006842941736081997,nachlassend,0.0,automatisch,0.008743358669997944,rechnen,0.0,aan,0.00765274215876551,edata,0.009068336207916415,360,0.006696043193657896
kommunizieren,0.006842941736081997,nachhaltig,0.0,berater,0.008743358669997944,rechnet,0.0,verein,0.00765274215876551,message,0.009068336207916415,aufpassen,0.006696043193657896
entweder,0.006842941736081997,nachgewiesen,0.0,klaus,0.008743358669997944,regelungen,0.0,afpjack,0.00765274215876551,staatsgewalt,0.009068336207916415,ballhausplatz,0.006696043193657896
gasthaus,0.006842941736081997,nachgeschärfen,0.0,aufrechterhaltung,0.008743358669997944,revolver,0.0,weihnachtsverordnung,0.00765274215876551,scharf_kritik,0.009068336207916415,allenfalls,0.006696043193657896
schmittenhöhe,0.006842941736081997,nachgereicht,0.0,bis,0.008743358669997944,rechnung,0.0,national,0.00765274215876551,schuljahr,0.009068336207916415,balkon,0.006696043193657896
führung,0.006842941736081997,nachgehen,0.0,nämlich,0.008743358669997944,recht,0.0,ordnen,0.00765274215876551,mussen,0.009068336207916415,37474,0.006696043193657896
engpässe,0.006842941736081997,nachgastronomie,0.0,verursachen,0.008743358669997944,rechter,0.0,afpsteve,0.00765274215876551,einführen,0.009068336207916415,bildungsdirektion,0.006696043193657896
skurril,0.006842941736081997,nachfrage,0.0,träger,0.008743358669997944,rechtfertigen,0.0,belgien,0.00765274215876551,klären,0.009068336207916415,abgewinnen,0.006696043193657896
konsumenteninformation,0.006842941736081997,nachfolger,0.0,unbeantworten,0.008743358669997944,reutersthomas,0.0,karlskirch,0.00765274215876551,verlegen,0.009068336207916415,1527,0.006696043193657896
skizzieren,0.006842941736081997,nachdruck,0.0,aufbauen,0.008743358669997944,rechtlich,0.0,osorio,0.00765274215876551,expertinnen,0.009068336207916415,aufgesetzt,0.006696043193657896
südkorea,0.006842941736081997,nachdem,0.0,viren,0.008743358669997944,rechts,0.0,begräbnissen,0.00765274215876551,ausbruch,0.009068336207916415,anpacken,0.006696043193657896
ems,0.006842941736081997,nachbarn,0.0,organmandate,0.008743358669997944,rechtsextrem,0.0,anberaumt,0.00765274215876551,zulassung,0.009068336207916415,anordnungen,0.006696043193657896
tadeln,0.006842941736081997,nachbarländern,0.0,pause,0.008743358669997944,regelpaket,0.0,nachts,0.00765274215876551,styleheightedata,0.009068336207916415,abriegelung,0.006696043193657896
garantieren,0.006842941736081997,nach,0.0,aussehen,0.008743358669997944,rechtsextremen,0.0,landeshauptstädte,0.00765274215876551,sturm,0.009068336207916415,abmahnung,0.006696043193657896
saisonal,0.006842941736081997,neue,0.0,israel,0.008743358669997944,regeln3g,0.0,aktivisen,0.00765274215876551,demonstrieren,0.009068336207916415,3032020,0.006696043193657896
skigebiete,0.006842941736081997,neuem,0.0,institut,0.008743358669997944,rechtsextremismus,0.0,landeskrisenstabs,0.00765274215876551,demos,0.009068336207916415,1616,0.006696043193657896
empfehlenswern,0.006842941736081997,neuen,0.0,informationsseite,0.008743358669997944,rechtsextremist,0.0,learning,0.00765274215876551,vierter,0.009068336207916415,aufgesperrt,0.006696043193657896
reisebüro,0.006842941736081997,nun,0.0,beratung,0.008743358669997944,reuterssergio,0.0,vergleichen,0.00765274215876551,egal,0.009068336207916415,1545,0.006696043193657896
jens,0.006842941736081997,null,0.0,virusmutation,0.008743358669997944,rechtsgütern,0.0,akustisch,0.00765274215876551,hinsichtlich,0.009068336207916415,3062021,0.006696043193657896
tagesgäsn,0.006842941736081997,november,0.0,benützung,0.008743358669997944,rechtslage,0.0,alessandro,0.00765274215876551,eigenverantwortung,0.009068336207916415,anlocken,0.006696043193657896
elternvertreter,0.006842941736081997,novellierung,0.0,videokonferenz,0.008743358669997944,rechtsmitteln,0.0,organmandate,0.00765274215876551,zunahme,0.009068336207916415,beanstanden,0.006696043193657896
elternverbänd,0.006842941736081997,novelle,0.0,virologe,0.008743358669997944,radio,0.0,landesweite,0.00765274215876551,strikt,0.009068336207916415,1564,0.006696043193657896
engst,0.006842941736081997,novavax,0.0,vergleichbar,0.008743358669997944,regierungschefin,0.0,afoto,0.00765274215876551,derzeitig,0.009068336207916415,3241,0.006696043193657896
entbehrlich,0.006842941736081997,notwendigkeit,0.0,kollege,0.008743358669997944,risikogebiete,0.0,verhelfen,0.00765274215876551,verordnen,0.009068336207916415,bayrisch,0.006696043193657896
rauswurfverwarnunganzeig,0.006842941736081997,notwendig,0.0,bedürfen,0.008743358669997944,regisseur,0.0,angebot,0.00765274215876551,22,0.009068336207916415,aufscheinen,0.006696043193657896
entschlüss,0.006842941736081997,notstand,0.0,bedrohlich,0.008743358669997944,prüller,0.0,angepassen,0.00765274215876551,leyen,0.009068336207916415,anhänger,0.006696043193657896
schmittenhöhenbahn,0.006842941736081997,notmaßnahmenverordnung,0.0,ostösterreich,0.008743358669997944,psaki,0.0,leute,0.00765274215876551,verändern,0.009068336207916415,bewältigen,0.006696043193657896
entspannung,0.006842941736081997,notieren,0.0,koalitionspartner,0.008743358669997944,registrierung,0.0,wohnbereich,0.00765274215876551,digital,0.009068336207916415,abendgastronomie,0.006696043193657896
rausgehen,0.006842941736081997,notfallzulassung,0.0,infizier,0.008743358669997944,registrierpflicht,0.0,laboren,0.00765274215876551,schlimmste,0.009068336207916415,aufteilen,0.006696043193657896
halbe,0.006842941736081997,notbetriebs,0.0,ordnen,0.008743358669997944,rosa,0.0,wohin,0.00765274215876551,ewindowadd,0.009068336207916415,492021,0.006696043193657896
entspannen,0.006842941736081997,norwegisch,0.0,umfang,0.008743358669997944,room,0.0,bedeckt,0.00765274215876551,ansteckend,0.009068336207916415,botschaft,0.006696043193657896
konferenz,0.006842941736081997,norwegian,0.0,vanessa,0.008743358669997944,pseudoreligiösen,0.0,bereitschaft,0.00765274215876551,hersteller,0.009068336207916415,auftrittsmöglichkeiten,0.006696043193657896
suspekt,0.006842941736081997,norweger,0.0,verständigen,0.008743358669997944,replik,0.0,lennihanpool,0.00765274215876551,dank,0.009068336207916415,auswahl,0.006696043193657896
fällig,0.006842941736081997,norwegen,0.0,biden,0.008743358669997944,ronald,0.0,münzen,0.00765274215876551,aparescfunction,0.009068336207916415,australien,0.006696043193657896
konsequenter,0.006842941736081997,normalstation,0.0,konzern,0.008743358669997944,psych,0.0,abschaffen,0.00765274215876551,diverser,0.009068336207916415,1205,0.006696043193657896
förderleistung,0.006842941736081997,normalpatienn,0.0,kickl,0.008743358669997944,psychisch,0.0,opernball,0.00765274215876551,falls,0.009068336207916415,896,0.006696043193657896
entscheidend,0.006842941736081997,normalität,0.0,austrian,0.008743358669997944,roman,0.0,kanzleramt,0.00765274215876551,ehemalig,0.009068336207916415,bregenz,0.006696043193657896
symptomatik,0.006842941736081997,normalitaet,0.0,osterruhe,0.008743358669997944,radikalisierung,0.0,wirt,0.00765274215876551,zeitung,0.009068336207916415,55,0.006696043193657896
entlassung,0.006842941736081997,normalisierungsschritte,0.0,oberer,0.008743358669997944,psychologen,0.0,befolgen,0.00765274215876551,ausreise,0.009068336207916415,89,0.006696043193657896
