ID_Posting,ID_Posting_Parent,ID_GodotObject,ID_CommunityIdentity,id_posting_status,createdAt,VoteNegative,VotePositive,comment,headline,merged_text,tokens
1049746955,1049746300,2000114365338,581535,1.0,2020-02-10 13:39:17.460,False,True,nö schlimm,,nö schlimm |,"['nö', 'schlimm', '|']"
1052127751,1052127697,2000116346340,733581,1.0,2020-03-31 23:25:18.223,True,False,Penis,,Penis |,"['Penis', '|']"
1052127831,1052127781,2000116346340,574573,1.0,2020-03-31 23:27:10.197,False,True,scooooot,,scooooot |,"['scooooot', '|']"
1052128340,-1,2000116346340,553261,1.0,2020-03-31 23:38:06.810,False,True,Anfang echt denken verteilen ventilatoren,,Anfang echt denken verteilen ventilatoren |,"['Anfang', 'echt', 'denken', 'verteilen', 'ventilatoren', '|']"
1052128621,1052128595,2000116346340,732131,1.0,2020-03-31 23:43:17.600,False,True,The incredibel Wind,,The incredibel Wind |,"['The', 'incredibel', 'Wind', '|']"
1052128691,-1,2000116346340,536047,1.0,2020-03-31 23:44:29.933,False,True,can überträgts gleich Garnicht Hihi,,can überträgts gleich Garnicht Hihi |,"['can', 'überträgts', 'gleich', 'Garnicht', 'Hihi', '|']"
1052128849,1052128751,2000116346340,541322,1.0,2020-03-31 23:47:15.017,False,True,ja wahrscheinlich eh letzterer,,ja wahrscheinlich eh letzterer |,"['ja', 'wahrscheinlich', 'eh', 'letzterer', '|']"
1052129043,-1,2000116346340,55745,1.0,2020-03-31 23:50:52.963,False,True,würd gern wissen warum Iran Financial Times gratis fliegen zahlen mehr verfügbar,,würd gern wissen warum Iran Financial Times gratis fliegen zahlen mehr verfügbar |,"['würd', 'gern', 'wissen', 'warum', 'Iran', 'Financial', 'Times', 'gratis', 'fliegen', 'zahlen', 'mehr', 'verfügbar', '|']"
1052129095,-1,2000116346340,165384,1.0,2020-03-31 23:51:59.590,False,True,Pinguin,,Pinguin |,"['Pinguin', '|']"
1052129236,1052129201,2000116346340,500503,1.0,2020-03-31 23:54:57.310,False,True,Stofftier rausbringen,,Stofftier rausbringen |,"['Stofftier', 'rausbringen', '|']"
1052129710,-1,2000116346340,666294,1.0,2020-04-01 00:07:12.630,False,True,Amerika froh beide Experte,,Amerika froh beide Experte |,"['Amerika', 'froh', 'beide', 'Experte', '|']"
1052129825,-1,2000116346340,515725,1.0,2020-04-01 00:10:59.583,False,True,weis Orangene Worum gehen denken gerade mittagessen,,weis Orangene Worum gehen denken gerade mittagessen |,"['weis', 'Orangene', 'Worum', 'gehen', 'denken', 'gerade', 'mittagessen', '|']"
1052129842,-1,2000116346340,563061,1.0,2020-04-01 00:11:35.857,False,True,gehen heut echt mal ernsthaft glauben realisieren,,gehen heut echt mal ernsthaft glauben realisieren |,"['gehen', 'heut', 'echt', 'mal', 'ernsthaft', 'glauben', 'realisieren', '|']"
1052130088,-1,2000116346340,701150,1.0,2020-04-01 00:19:28.933,False,True,mal ne gut Frage,,mal ne gut Frage |,"['mal', 'ne', 'gut', 'Frage', '|']"
1052130571,1052130550,2000116346340,26392,1.0,2020-04-01 00:38:26.880,False,True,-- Soo Old gestern,,-- Soo Old gestern |,"['--', 'Soo', 'Old', 'gestern', '|']"
1052130703,1052130684,2000116346340,167183,1.0,2020-04-01 00:45:19.603,False,True,Contrary fl Kannst bike Bus schnallen d nie sehen,,Contrary fl Kannst bike Bus schnallen d nie sehen |,"['Contrary', 'fl', 'Kannst', 'bike', 'Bus', 'schnallen', 'd', 'nie', 'sehen', '|']"
1052130966,-1,2000116346340,26392,1.0,2020-04-01 00:57:55.907,False,True,unfassbar labern,,unfassbar labern |,"['unfassbar', 'labern', '|']"
1052131195,-1,2000116346340,665852,1.0,2020-04-01 01:09:59.260,False,True,sagen nehmen Passagier,,sagen nehmen Passagier |,"['sagen', 'nehmen', 'Passagier', '|']"
1052131204,-1,2000116346340,691991,1.0,2020-04-01 01:10:36.533,False,True,he Shoud nt be Complaining we Gave him a Lot of Ventilators,,he Shoud nt be Complaining we Gave him a Lot of Ventilators |,"['he', 'Shoud', 'nt', 'be', 'Complaining', 'we', 'Gave', 'him', 'a', 'Lot', 'of', 'Ventilators', '|']"
1052131335,-1,2000116346340,586164,1.0,2020-04-01 01:18:05.900,False,True,-- -- Tremendous Death,,-- -- Tremendous Death |,"['--', '--', 'Tremendous', 'Death', '|']"
1052131538,-1,2000116346340,731500,1.0,2020-04-01 01:30:15.597,False,True,-- grotesk,,-- grotesk |,"['--', 'grotesk', '|']"
1052131705,-1,2000116346340,540945,1.0,2020-04-01 01:47:53.227,False,True,letzter machen immer Licht,,letzter machen immer Licht |,"['letzter', 'machen', 'immer', 'Licht', '|']"
1052132565,1052132400,2000116346340,249326,1.0,2020-04-01 06:10:52.517,False,True,sein 2 i Woche Homeoffice laut UN paar mehr,,sein 2 i Woche Homeoffice laut UN paar mehr |,"['sein', '2', 'i', 'Woche', 'Homeoffice', 'laut', 'UN', 'paar', 'mehr', '|']"
1052159277,1052158441,2000116371728,132558,1.0,2020-04-01 14:20:16.073,False,True,ermitteln corona sterben müssten Sterberat rückgängig,Zusatzfrage,ermitteln corona sterben müssten Sterberat rückgängig | Zusatzfrage,"['ermitteln', 'corona', 'sterben', 'müssten', 'Sterberat', 'rückgängig', '|', 'Zusatzfrage']"
1052159848,-1,2000116371728,685790,1.0,2020-04-01 14:28:55.680,True,False,interessieren Philosoph politologen pandemieexperen machen sein ausgebildet Mediziner Schwerpunkt virologie zielführend,,interessieren Philosoph politologen pandemieexperen machen sein ausgebildet Mediziner Schwerpunkt virologie zielführend |,"['interessieren', 'Philosoph', 'politologen', 'pandemieexperen', 'machen', 'sein', 'ausgebildet', 'Mediziner', 'Schwerpunkt', 'virologie', 'zielführend', '|']"
1052160490,1052160415,2000116371728,507063,1.0,2020-04-01 14:37:30.663,False,True,ähnlich meinen ichs,,ähnlich meinen ichs |,"['ähnlich', 'meinen', 'ichs', '|']"
1052160736,1052160341,2000116371728,94662,1.0,2020-04-01 14:41:02.670,False,True,Hihi der Schulung Satz kan Föhla Zugebn bestehen laughing big drin or with lassen,,Hihi der Schulung Satz kan Föhla Zugebn bestehen laughing_big drin_or_with_lassen |,"['Hihi', 'der', 'Schulung', 'Satz', 'kan', 'Föhla', 'Zugebn', 'bestehen', 'laughing_big', 'drin_or_with_lassen', '|']"
1052162615,-1,2000116371728,564423,1.0,2020-04-01 15:10:19.283,True,False,ja löblich Herr Auer Frage stellen leider Antwort allesamt nichtssagend,,ja löblich Herr Auer Frage stellen leider Antwort allesamt nichtssagend |,"['ja', 'löblich', 'Herr', 'Auer', 'Frage', 'stellen', 'leider', 'Antwort', 'allesamt', 'nichtssagend', '|']"
1052162704,-1,2000116371728,186027,1.0,2020-04-01 15:11:36.810,False,True,gelingen stehen keinesfalls fest zahlen langsam steigen immer weniger testen seit Woche sinkend Testzahle logisch Prozentrechnung kennen,,gelingen stehen keinesfalls fest zahlen langsam steigen immer weniger testen seit Woche sinkend Testzahle logisch Prozentrechnung kennen |,"['gelingen', 'stehen', 'keinesfalls', 'fest', 'zahlen', 'langsam', 'steigen', 'immer', 'weniger', 'testen', 'seit', 'Woche', 'sinkend', 'Testzahle', 'logisch', 'Prozentrechnung', 'kennen', '|']"
1052162730,1052162636,2000116371728,730536,1.0,2020-04-01 15:11:58.407,False,True,binden Entscheidung beide jeweils unmeng tot,,binden Entscheidung beide jeweils unmeng tot |,"['binden', 'Entscheidung', 'beide', 'jeweils', 'unmeng', 'tot', '|']"
1052439289,-1,2000116569218,119604,1.0,2020-04-06 10:45:26.393,False,True,wenns überall eh geben eh wünschen,gratis i 1,wenns überall eh geben eh wünschen | gratis i 1,"['wenns', 'überall', 'eh', 'geben', 'eh', 'wünschen', '|', 'gratis', 'i', '1']"
1052442697,1052442137,2000116569218,630329,1.0,2020-04-06 11:17:04.907,True,False,typisch Schreibtischtäter Beamtenmentalität Ministerium beschließen Billa co dürfen umsetzen bezahlen,,typisch Schreibtischtäter Beamtenmentalität Ministerium beschließen Billa co dürfen umsetzen bezahlen |,"['typisch', 'Schreibtischtäter', 'Beamtenmentalität', 'Ministerium', 'beschließen', 'Billa', 'co', 'dürfen', 'umsetzen', 'bezahlen', '|']"
1052448021,-1,2000116569218,678197,1.0,2020-04-06 11:53:27.787,False,True,heute 64 11 Uhr Merkur 11bez sawotschgasse Maske verteilen Security schicken Kasse boen Maske i 3 Maske schalen einkaufen i 3 bezahlen super Strategie,Merkur verlangen,heute 64 11 Uhr Merkur 11bez sawotschgasse Maske verteilen Security schicken Kasse boen Maske i 3 Maske schalen einkaufen i 3 bezahlen super Strategie | Merkur verlangen,"['heute', '64', '11', 'Uhr', 'Merkur', '11bez', 'sawotschgasse', 'Maske', 'verteilen', 'Security', 'schicken', 'Kasse', 'boen', 'Maske', 'i', '3', 'Maske', 'schalen', 'einkaufen', 'i', '3', 'bezahlen', 'super', 'Strategie', '|', 'Merkur', 'verlangen']"
1052448521,1052446257,2000116569218,156577,1.0,2020-04-06 11:57:44.470,False,True,ja genau Lösung kommen ungewaschenen Boxershort Ausm Wäschekorb x sinnvoll verwenden eh waschen Maske tun,,ja genau Lösung kommen ungewaschenen Boxershort Ausm Wäschekorb x sinnvoll verwenden eh waschen Maske tun |,"['ja', 'genau', 'Lösung', 'kommen', 'ungewaschenen', 'Boxershort', 'Ausm', 'Wäschekorb', 'x', 'sinnvoll', 'verwenden', 'eh', 'waschen', 'Maske', 'tun', '|']"
1052450884,1052450583,2000116573591,729057,1.0,2020-04-06 12:19:48.967,False,True,Lkw gegenverkehr Fahrbahn unterwegs,,Lkw gegenverkehr Fahrbahn unterwegs |,"['Lkw', 'gegenverkehr', 'Fahrbahn', 'unterwegs', '|']"
1052450893,1052448732,2000116569218,29979,1.0,2020-04-06 12:19:51.153,False,True,Österreichisch gut morgen schon munt,Rewekonzer,Österreichisch gut morgen schon munt | Rewekonzer,"['Österreichisch', 'gut', 'morgen', 'schon', 'munt', '|', 'Rewekonzer']"
1052452000,1052451523,2000116573591,733004,1.0,2020-04-06 12:31:58.150,False,True,warum nachfragen bereits zurückrudert,,warum nachfragen bereits zurückrudert |,"['warum', 'nachfragen', 'bereits', 'zurückrudert', '|']"
1052452228,1052451523,2000116573591,182334,1.0,2020-04-06 12:35:14.633,False,True,Menschenexperiment Schweden scheitern gerade zahlen Anal breit Test tot infiziert formieren 1000000 Person,,Menschenexperiment Schweden scheitern gerade zahlen Anal breit Test tot infiziert formieren 1000000 Person |,"['Menschenexperiment', 'Schweden', 'scheitern', 'gerade', 'zahlen', 'Anal', 'breit', 'Test', 'tot', 'infiziert', 'formieren', '1000000', 'Person', '|']"
1052453606,1052452929,2000116569218,570487,1.0,2020-04-06 12:52:48.960,True,False,studierenden gerade mehr Stress distance Learning,,studierenden gerade mehr Stress distance Learning |,"['studierenden', 'gerade', 'mehr', 'Stress', 'distance', 'Learning', '|']"
1052455056,-1,2000116569218,78365,1.0,2020-04-06 13:09:25.783,False,True,Glaub Eigentor,jö,Glaub Eigentor | jö,"['Glaub', 'Eigentor', '|', 'jö']"
1052456083,-1,2000116573591,556814,1.0,2020-04-06 13:22:26.033,True,False,who appellieren Regierung konsequent bleiben Restriktion aufrecht erhalten Entwarnung geben schnell hochfahren machen Oestereich,,who appellieren Regierung konsequent bleiben Restriktion aufrecht erhalten Entwarnung geben schnell hochfahren machen Oestereich |,"['who', 'appellieren', 'Regierung', 'konsequent', 'bleiben', 'Restriktion', 'aufrecht', 'erhalten', 'Entwarnung', 'geben', 'schnell', 'hochfahren', 'machen', 'Oestereich', '|']"
1052456682,1052455144,2000116573591,549143,1.0,2020-04-06 13:29:23.247,False,True,ab Mai kommen ohnehin Miliz brauchen ja Berechtigung Einberufung wem ned schlecht,,ab Mai kommen ohnehin Miliz brauchen ja Berechtigung Einberufung wem ned schlecht |,"['ab', 'Mai', 'kommen', 'ohnehin', 'Miliz', 'brauchen', 'ja', 'Berechtigung', 'Einberufung', 'wem', 'ned', 'schlecht', '|']"
1052457165,1052456537,2000116573591,6585,1.0,2020-04-06 13:35:30.753,False,True,ja Vorteil Schnitzel Teller mehrfach wiederverwenden,,ja Vorteil Schnitzel Teller mehrfach wiederverwenden |,"['ja', 'Vorteil', 'Schnitzel', 'Teller', 'mehrfach', 'wiederverwenden', '|']"
1052459071,1052458963,2000116573591,205693,1.0,2020-04-06 14:03:53.947,False,True,erster,,erster |,"['erster', '|']"
1052460275,-1,2000116569218,606156,1.0,2020-04-06 14:21:51.350,False,True,Herr haraszi nix dagegen Bundesministerium Landesverteidigung verfügen gestellt Personal übrig mehr Umsatz können kaufmännisch ordentlich rechnen stellen,sicher,Herr haraszi nix dagegen Bundesministerium Landesverteidigung verfügen gestellt Personal übrig mehr Umsatz können kaufmännisch ordentlich rechnen stellen | sicher,"['Herr', 'haraszi', 'nix', 'dagegen', 'Bundesministerium', 'Landesverteidigung', 'verfügen', 'gestellt', 'Personal', 'übrig', 'mehr', 'Umsatz', 'können', 'kaufmännisch', 'ordentlich', 'rechnen', 'stellen', '|', 'sicher']"
1052461276,1052460420,2000116569218,546809,1.0,2020-04-06 14:35:40.687,False,True,liebend gerne Wohnanlage Merkur direkt daneben Spar Kilometer weit extra Auto fahren schlimm finden,,liebend gerne Wohnanlage Merkur direkt daneben Spar Kilometer weit extra Auto fahren schlimm finden |,"['liebend', 'gerne', 'Wohnanlage', 'Merkur', 'direkt', 'daneben', 'Spar', 'Kilometer', 'weit', 'extra', 'Auto', 'fahren', 'schlimm', 'finden', '|']"
1052462866,1052450566,2000116569218,581602,1.0,2020-04-06 15:01:35.470,False,True,wer glauben zahlen Maske gratis verteilen Kunde,,wer glauben zahlen Maske gratis verteilen Kunde |,"['wer', 'glauben', 'zahlen', 'Maske', 'gratis', 'verteilen', 'Kunde', '|']"
1052463771,-1,2000116569218,51570,1.0,2020-04-06 15:16:32.580,False,True,erlass stehen ganz klar Maske Kostenfrei Verfügung stellen wtf,,erlass stehen ganz klar Maske Kostenfrei Verfügung stellen wtf |,"['erlass', 'stehen', 'ganz', 'klar', 'Maske', 'Kostenfrei', 'Verfügung', 'stellen', 'wtf', '|']"
1052463841,1052463381,2000116569218,51570,1.0,2020-04-06 15:17:37.630,False,True,genau deswegen zwingen drei kaufen Frown sad andre or Pouting,,genau deswegen zwingen drei kaufen Frown_sad andre_or Pouting |,"['genau', 'deswegen', 'zwingen', 'drei', 'kaufen', 'Frown_sad', 'andre_or', 'Pouting', '|']"
1052464367,1052464213,2000116573591,687733,1.0,2020-04-06 15:26:31.740,True,False,echt kommen Idee,,echt kommen Idee |,"['echt', 'kommen', 'Idee', '|']"
1052465729,1052465084,2000116573591,499806,1.0,2020-04-06 15:51:21.377,False,True,klein schaffen infizieren klein bezahl Personal treffen potentiell ansteckend groß mehr insbesondere Hinblick quarantänemaßnahmen Nähe infiziert Person schon sinnvoll,ziemlich einfach,klein schaffen infizieren klein bezahl Personal treffen potentiell ansteckend groß mehr insbesondere Hinblick quarantänemaßnahmen Nähe infiziert Person schon sinnvoll | ziemlich einfach,"['klein', 'schaffen', 'infizieren', 'klein', 'bezahl', 'Personal', 'treffen', 'potentiell', 'ansteckend', 'groß', 'mehr', 'insbesondere', 'Hinblick', 'quarantänemaßnahmen', 'Nähe', 'infiziert', 'Person', 'schon', 'sinnvoll', '|', 'ziemlich', 'einfach']"
1052467082,-1,2000116573591,630868,1.0,2020-04-06 16:14:39.500,False,True,heißen erlauben Füß frei vertreten Ausflug verstehen Regierung darunter jedoch bitte festlegen jedesmal erzählen Interpretation Standard,,heißen erlauben Füß frei vertreten Ausflug verstehen Regierung darunter jedoch bitte festlegen jedesmal erzählen Interpretation Standard |,"['heißen', 'erlauben', 'Füß', 'frei', 'vertreten', 'Ausflug', 'verstehen', 'Regierung', 'darunter', 'jedoch', 'bitte', 'festlegen', 'jedesmal', 'erzählen', 'Interpretation', 'Standard', '|']"
1052467442,1052467113,2000116573591,186971,1.0,2020-04-06 16:20:50.353,False,True,Artikel Verordnung,,Artikel Verordnung |,"['Artikel', 'Verordnung', '|']"
1052470288,1052469699,2000116573591,587474,1.0,2020-04-06 17:10:14.530,False,True,sagen Stichprobe Repräsentativer durchschnitt sehen ja wahlhochrechnunge gering Schwankungsbreite möglich,,sagen Stichprobe Repräsentativer durchschnitt sehen ja wahlhochrechnunge gering Schwankungsbreite möglich |,"['sagen', 'Stichprobe', 'Repräsentativer', 'durchschnitt', 'sehen', 'ja', 'wahlhochrechnunge', 'gering', 'Schwankungsbreite', 'möglich', '|']"
1052518882,1052501676,2000116569218,532016,1.0,2020-04-07 13:21:13.733,False,True,nein Menschenleben Verhältnismäßigkeit setzen sterben müssen irgendwann können nochmal 700 tot sparen Autofahrt verbieten mehr 20 km fahren können vieler tot verhindern Skifahren bergsteigen fast Sportart verbieten rauchen trinken essen nein eben gewissem angemessen Verhältnis stehen,,nein Menschenleben Verhältnismäßigkeit setzen sterben müssen irgendwann können nochmal 700 tot sparen Autofahrt verbieten mehr 20 km fahren können vieler tot verhindern Skifahren bergsteigen fast Sportart verbieten rauchen trinken essen nein eben gewissem angemessen Verhältnis stehen |,"['nein', 'Menschenleben', 'Verhältnismäßigkeit', 'setzen', 'sterben', 'müssen', 'irgendwann', 'können', 'nochmal', '700', 'tot', 'sparen', 'Autofahrt', 'verbieten', 'mehr', '20', 'km', 'fahren', 'können', 'vieler', 'tot', 'verhindern', 'Skifahren', 'bergsteigen', 'fast', 'Sportart', 'verbieten', 'rauchen', 'trinken', 'essen', 'nein', 'eben', 'gewissem', 'angemessen', 'Verhältnis', 'stehen', '|']"
1052565350,1052564047,2000116643454,587474,1.0,2020-04-08 09:51:39.617,True,False,Lebensmittel Online aha Billa Spar seit Woche verfügbar Lieferfenster mehr,,Lebensmittel Online aha Billa Spar seit Woche verfügbar Lieferfenster mehr |,"['Lebensmittel', 'Online', 'aha', 'Billa', 'Spar', 'seit', 'Woche', 'verfügbar', 'Lieferfenster', 'mehr', '|']"
1052635894,-1,2000116573591,571292,1.0,2020-04-09 14:17:05.523,True,False,Httpsskeptical Annoyed undecided Easy or hesitantwwwgmxatmagazinepolitikosterappellkurzbittehause34602134,friede sein ganz geiste gehet wählen Amen,Httpsskeptical_Annoyed undecided_Easy or hesitantwwwgmxatmagazinepolitikosterappellkurzbittehause34602134 | friede sein ganz geiste gehet wählen Amen,"['Httpsskeptical_Annoyed', 'undecided_Easy', 'or', 'hesitantwwwgmxatmagazinepolitikosterappellkurzbittehause34602134', '|', 'friede', 'sein', 'ganz', 'geiste', 'gehet', 'wählen', 'Amen']"
1052664381,1052664367,2000116717900,680364,1.0,2020-04-10 06:04:30.807,True,False,haben Gusto Fledermaus Burger,,haben Gusto Fledermaus Burger |,"['haben', 'Gusto', 'Fledermaus', 'Burger', '|']"
1052664927,-1,2000116717900,568211,1.0,2020-04-10 06:54:46.377,False,True,gut morgen möchten folgend Link rund werfen Httpsskeptical Annoyed undecided Easy or hesitantwwwmittellaendischech20200407covid19einezwischenbilanzodereineanalysedermoraldermedizinischenfaktensowiederaktuellenundzuk C3 Bcnftigenpolitischenentscheidungen,,gut morgen möchten folgend Link rund werfen Httpsskeptical_Annoyed undecided_Easy or hesitantwwwmittellaendischech20200407covid19einezwischenbilanzodereineanalysedermoraldermedizinischenfaktensowiederaktuellenundzuk C3 Bcnftigenpolitischenentscheidungen |,"['gut', 'morgen', 'möchten', 'folgend', 'Link', 'rund', 'werfen', 'Httpsskeptical_Annoyed', 'undecided_Easy', 'or', 'hesitantwwwmittellaendischech20200407covid19einezwischenbilanzodereineanalysedermoraldermedizinischenfaktensowiederaktuellenundzuk', 'C3', 'Bcnftigenpolitischenentscheidungen', '|']"
1052665033,1052665017,2000116717900,731071,1.0,2020-04-10 06:59:41.063,False,True,Urlaubsmotto Forever alone,,Urlaubsmotto Forever alone |,"['Urlaubsmotto', 'Forever', 'alone', '|']"
1052665647,-1,2000116717900,548225,1.0,2020-04-10 07:26:54.483,False,True,schauen eigentlich bordellen Laufhäuser heuer sex auskommen denken niemand Glücklich singles,,schauen eigentlich bordellen Laufhäuser heuer sex auskommen denken niemand Glücklich singles |,"['schauen', 'eigentlich', 'bordellen', 'Laufhäuser', 'heuer', 'sex', 'auskommen', 'denken', 'niemand', 'Glücklich', 'singles', '|']"
1052665673,-1,2000116717900,572808,1.0,2020-04-10 07:27:41.563,False,True,absolut Recht mehr Testunge infiziert isolieren dadurch ansteckend,gleich Meinung,absolut Recht mehr Testunge infiziert isolieren dadurch ansteckend | gleich Meinung,"['absolut', 'Recht', 'mehr', 'Testunge', 'infiziert', 'isolieren', 'dadurch', 'ansteckend', '|', 'gleich', 'Meinung']"
1052665937,-1,2000116717900,59069,1.0,2020-04-10 07:37:23.317,False,True,Regen ausgangssperren,,Regen ausgangssperren |,"['Regen', 'ausgangssperren', '|']"
1052666042,-1,2000116717900,701413,1.0,2020-04-10 07:41:45.817,True,False,Cochuno China finanziell Beitrag Wiederaufbau Eiropa Nachdruck bitten,wer Regierungschef,Cochuno China finanziell Beitrag Wiederaufbau Eiropa Nachdruck bitten | wer Regierungschef,"['Cochuno', 'China', 'finanziell', 'Beitrag', 'Wiederaufbau', 'Eiropa', 'Nachdruck', 'bitten', '|', 'wer', 'Regierungschef']"
1052666043,-1,2000116717900,552174,1.0,2020-04-10 07:41:47.973,False,True,Httpsskeptical Annoyed undecided Easy or Hesitantwwwyoutubecomwatch vhdefykmgepqn,Lieblingslied Kopf,Httpsskeptical_Annoyed undecided_Easy or_Hesitantwwwyoutubecomwatch vhdefykmgepqn | Lieblingslied Kopf,"['Httpsskeptical_Annoyed', 'undecided_Easy', 'or_Hesitantwwwyoutubecomwatch', 'vhdefykmgepqn', '|', 'Lieblingslied', 'Kopf']"
1052666684,-1,2000116717900,676101,1.0,2020-04-10 08:02:00.487,False,True,stundenlang Petrischal Mensch herumliegen freuen,,stundenlang Petrischal Mensch herumliegen freuen |,"['stundenlang', 'Petrischal', 'Mensch', 'herumliegen', 'freuen', '|']"
1052667035,-1,2000116717900,527825,1.0,2020-04-10 08:11:31.540,True,False,woher kommen eigentlich Märchen Österreich ganz Mega gut überstehen stehen genau Deutschland derzeit loben Himmel,,woher kommen eigentlich Märchen Österreich ganz Mega gut überstehen stehen genau Deutschland derzeit loben Himmel |,"['woher', 'kommen', 'eigentlich', 'Märchen', 'Österreich', 'ganz', 'Mega', 'gut', 'überstehen', 'stehen', 'genau', 'Deutschland', 'derzeit', 'loben', 'Himmel', '|']"
1052667166,-1,2000116717900,519174,1.0,2020-04-10 08:15:13.863,True,False,dürfen sagen trump übereinstimmen,,dürfen sagen trump übereinstimmen |,"['dürfen', 'sagen', 'trump', 'übereinstimmen', '|']"
1052667307,1052666722,2000116717900,70212,1.0,2020-04-10 08:19:00.967,False,True,danken genau,,danken genau |,"['danken', 'genau', '|']"
1052668150,1052667166,2000116717900,549739,1.0,2020-04-10 08:39:31.810,True,False,trumpbashing kommen Forum super,,trumpbashing kommen Forum super |,"['trumpbashing', 'kommen', 'Forum', 'super', '|']"
1052668397,1052667778,2000116717900,675623,1.0,2020-04-10 08:44:27.980,False,True,Arbeitslaptop Updated grade ungefragen quasi Feiertag,,Arbeitslaptop Updated grade ungefragen quasi Feiertag |,"['Arbeitslaptop', 'Updated', 'grade', 'ungefragen', 'quasi', 'Feiertag', '|']"
1052668757,1052664938,2000116717900,693173,1.0,2020-04-10 08:53:02.797,False,True,Kopp Verlag mal irgendwo Wahrheit schreiben Autor kurz Droge ausgehen,,Kopp Verlag mal irgendwo Wahrheit schreiben Autor kurz Droge ausgehen |,"['Kopp', 'Verlag', 'mal', 'irgendwo', 'Wahrheit', 'schreiben', 'Autor', 'kurz', 'Droge', 'ausgehen', '|']"
1052668809,-1,2000116717900,606953,1.0,2020-04-10 08:53:59.013,False,True,warum gleich ganz Billio Sache a gsicht leicht rechnen,,warum gleich ganz Billio Sache a gsicht leicht rechnen |,"['warum', 'gleich', 'ganz', 'Billio', 'Sache', 'a', 'gsicht', 'leicht', 'rechnen', '|']"
1052669275,1052669220,2000116717900,544482,1.0,2020-04-10 09:03:59.280,False,True,mal groß,,mal groß |,"['mal', 'groß', '|']"
1052669547,-1,2000116717900,729749,1.0,2020-04-10 09:09:09.820,False,True,Immunisierunsstatus wenns tatsächlich Immunisierung geben,,Immunisierunsstatus wenns tatsächlich Immunisierung geben |,"['Immunisierunsstatus', 'wenns', 'tatsächlich', 'Immunisierung', 'geben', '|']"
1052670154,-1,2000116717900,536733,1.0,2020-04-10 09:17:23.123,False,True,Eltern einbläuen jemand Festnetz anrufen nein sagen auflegen Moment eh Betrüg,,Eltern einbläuen jemand Festnetz anrufen nein sagen auflegen Moment eh Betrüg |,"['Eltern', 'einbläuen', 'jemand', 'Festnetz', 'anrufen', 'nein', 'sagen', 'auflegen', 'Moment', 'eh', 'Betrüg', '|']"
1052670259,-1,2000116717900,585833,1.0,2020-04-10 09:18:41.177,False,True,23 fast 4 gering,,23 fast 4 gering |,"['23', 'fast', '4', 'gering', '|']"
1052670478,-1,2000116717900,604347,1.0,2020-04-10 09:21:28.757,True,False,anstatt bei rki anrufen Studiendeign schicken lassen Frage eitle Heinsberg Studie kopieren,beruhigend Institut nehmen nie machen,anstatt bei rki anrufen Studiendeign schicken lassen Frage eitle Heinsberg Studie kopieren | beruhigend Institut nehmen nie machen,"['anstatt', 'bei', 'rki', 'anrufen', 'Studiendeign', 'schicken', 'lassen', 'Frage', 'eitle', 'Heinsberg', 'Studie', 'kopieren', '|', 'beruhigend', 'Institut', 'nehmen', 'nie', 'machen']"
1052670847,-1,2000116717900,603868,1.0,2020-04-10 09:26:22.520,False,True,halten beachten neben Gesetz gut Sitte geben gewiß Unternehmen handeln bitte Mitarbeiter zusammenhalten schließen Unternehmen verlassen,,halten beachten neben Gesetz gut Sitte geben gewiß Unternehmen handeln bitte Mitarbeiter zusammenhalten schließen Unternehmen verlassen |,"['halten', 'beachten', 'neben', 'Gesetz', 'gut', 'Sitte', 'geben', 'gewiß', 'Unternehmen', 'handeln', 'bitte', 'Mitarbeiter', 'zusammenhalten', 'schließen', 'Unternehmen', 'verlassen', '|']"
1052670988,-1,2000116717900,507563,1.0,2020-04-10 09:28:16.217,False,True,Schulstart März 2021,,Schulstart März 2021 |,"['Schulstart', 'März', '2021', '|']"
1052671067,-1,2000116717900,682456,1.0,2020-04-10 09:29:10.660,True,False,Naja testen Symptom geben Kontakt risikogruppen wohl klar paar symptomlos Netz schlüpfen kommen,,Naja testen Symptom geben Kontakt risikogruppen wohl klar paar symptomlos Netz schlüpfen kommen |,"['Naja', 'testen', 'Symptom', 'geben', 'Kontakt', 'risikogruppen', 'wohl', 'klar', 'paar', 'symptomlos', 'Netz', 'schlüpfen', 'kommen', '|']"
1052671217,-1,2000116717900,728394,1.0,2020-04-10 09:31:17.993,False,True,leiden 3 kreuzend,Karfreitagspressekonferenz,leiden 3 kreuzend | Karfreitagspressekonferenz,"['leiden', '3', 'kreuzend', '|', 'Karfreitagspressekonferenz']"
1052671849,1052671672,2000116717900,665978,1.0,2020-04-10 09:40:25.330,False,True,eben Fisch,,eben Fisch |,"['eben', 'Fisch', '|']"
1052672876,1052671200,2000116717900,693120,1.0,2020-04-10 09:54:19.560,True,False,Blödsinn einfach Braun antun eigen Meinung entsprechen existieren schwarz wissen,,Blödsinn einfach Braun antun eigen Meinung entsprechen existieren schwarz wissen |,"['Blödsinn', 'einfach', 'Braun', 'antun', 'eigen', 'Meinung', 'entsprechen', 'existieren', 'schwarz', 'wissen', '|']"
